,fk_id_nome_comum,fk_nome_cientifico
303,86,Charonias theano
304,86,Cunizza hirlanda fulvinota
305,86,Cunizza hirlanda planasia
306,86,Glennia pylotis
307,86,Moschoneura pinthous methymna
308,86,Joiceya praeclarus
309,86,Panara ovifera
310,86,Petrocerus catiena
311,86,Rhetus belphegor
312,86,Voltinia sanarita
313,86,Drephalys miersi
314,86,Adelpha atlantica
315,86,Forsterinaria itatiaia
316,86,Pampasatyrus glaucope eberti
317,86,Pampasatyrus reticulata gagarini
318,86,Praepedaliodes sequeirae
319,86,Yphthimoides iserhardi
320,86,Actinote zikani
321,86,Arawacus aethesa
322,86,Perrhybris pamela flava
323,86,Pampasatyrus glaucope boenninghauseni
324,86,Zonia zonia diabo
325,87,Drephalys mourei
326,87,Parelbella polyzona
327,87,Pseudocroniades machaon seabrai
328,87,Turmosa camposa
329,87,Magnastigma julia
330,87,Strymon ohausi
331,87,Actinote quadra
332,87,Dasyophthalma geraensis
333,87,Dasyophthalma rusina delanira
334,87,Dasyophthalma vertebralis
335,87,Doxocopa zalmunna
336,87,Episcada vitrea
337,87,Eresia erysice erysice
338,87,Euptychia boulleti
339,87,Hamadryas velutina browni
340,87,Heliconius nattereri
341,87,Hyalyris fiammetta
342,87,Mcclungia cymo fallens
343,87,Melinaea mnasias thera
344,87,Morpho epistrophus nikolajewna
345,87,Morpho menelaus eberti
346,87,Napeogenes rhezia rhezia
347,87,Orobrassolis ornamentalis
348,87,Pampasatyrus glaucope glaucope
349,87,Pampasatyrus gyrtone
350,87,Paulogramma hydarnis
351,87,Polygrapha suprema
352,87,Prepona deiphile
353,87,Scada karschina delicata
354,87,Tithorea harmonia caissara
355,87,Heraclides himeros baia
356,87,Heraclides himeros himeros
357,87,Mimoides lysithous harrisianus
358,87,Mimoides lysithous sebastianus
359,87,Parides bunichus chamissonia
360,87,Parides klagesi
361,87,Parides panthonus castilhoi
362,87,Parides tros danunciae
363,87,Charonias theano
364,87,Cunizza hirlanda fulvinota
365,87,Cunizza hirlanda planasia
366,87,Glennia pylotis
367,87,Moschoneura pinthous methymna
368,87,Joiceya praeclarus
369,87,Panara ovifera
370,87,Petrocerus catiena
371,87,Rhetus belphegor
372,87,Voltinia sanarita
373,87,Drephalys miersi
374,87,Adelpha atlantica
375,87,Forsterinaria itatiaia
376,87,Pampasatyrus glaucope eberti
377,87,Pampasatyrus reticulata gagarini
378,87,Praepedaliodes sequeirae
379,87,Yphthimoides iserhardi
380,87,Actinote zikani
381,87,Arawacus aethesa
382,87,Perrhybris pamela flava
383,87,Pampasatyrus glaucope boenninghauseni
384,87,Zonia zonia diabo
385,88,Drephalys mourei
386,88,Parelbella polyzona
387,88,Pseudocroniades machaon seabrai
388,88,Turmosa camposa
389,88,Magnastigma julia
390,88,Strymon ohausi
391,88,Actinote quadra
392,88,Dasyophthalma geraensis
393,88,Dasyophthalma rusina delanira
394,88,Dasyophthalma vertebralis
395,88,Doxocopa zalmunna
396,88,Episcada vitrea
397,88,Eresia erysice erysice
398,88,Euptychia boulleti
399,88,Hamadryas velutina browni
400,88,Heliconius nattereri
401,88,Hyalyris fiammetta
402,88,Mcclungia cymo fallens
403,88,Melinaea mnasias thera
404,88,Morpho epistrophus nikolajewna
405,88,Morpho menelaus eberti
406,88,Napeogenes rhezia rhezia
407,88,Orobrassolis ornamentalis
408,88,Pampasatyrus glaucope glaucope
409,88,Pampasatyrus gyrtone
410,88,Paulogramma hydarnis
411,88,Polygrapha suprema
412,88,Prepona deiphile
413,88,Scada karschina delicata
414,88,Tithorea harmonia caissara
415,88,Heraclides himeros baia
416,88,Heraclides himeros himeros
417,88,Mimoides lysithous harrisianus
418,88,Mimoides lysithous sebastianus
419,88,Parides bunichus chamissonia
420,88,Parides klagesi
421,88,Parides panthonus castilhoi
422,88,Parides tros danunciae
423,88,Charonias theano
424,88,Cunizza hirlanda fulvinota
425,88,Cunizza hirlanda planasia
426,88,Glennia pylotis
427,88,Moschoneura pinthous methymna
428,88,Joiceya praeclarus
429,88,Panara ovifera
430,88,Petrocerus catiena
431,88,Rhetus belphegor
432,88,Voltinia sanarita
433,88,Drephalys miersi
434,88,Adelpha atlantica
435,88,Forsterinaria itatiaia
436,88,Pampasatyrus glaucope eberti
437,88,Pampasatyrus reticulata gagarini
438,88,Praepedaliodes sequeirae
439,88,Yphthimoides iserhardi
440,88,Actinote zikani
441,88,Arawacus aethesa
442,88,Perrhybris pamela flava
443,88,Pampasatyrus glaucope boenninghauseni
444,88,Zonia zonia diabo
445,89,Drephalys mourei
446,89,Parelbella polyzona
447,89,Pseudocroniades machaon seabrai
448,89,Turmosa camposa
449,89,Magnastigma julia
450,89,Strymon ohausi
451,89,Actinote quadra
452,89,Dasyophthalma geraensis
453,89,Dasyophthalma rusina delanira
454,89,Dasyophthalma vertebralis
455,89,Doxocopa zalmunna
456,89,Episcada vitrea
457,89,Eresia erysice erysice
458,89,Euptychia boulleti
459,89,Hamadryas velutina browni
460,89,Heliconius nattereri
461,89,Hyalyris fiammetta
462,89,Mcclungia cymo fallens
463,89,Melinaea mnasias thera
464,89,Morpho epistrophus nikolajewna
465,89,Morpho menelaus eberti
466,89,Napeogenes rhezia rhezia
467,89,Orobrassolis ornamentalis
468,89,Pampasatyrus glaucope glaucope
469,89,Pampasatyrus gyrtone
470,89,Paulogramma hydarnis
471,89,Polygrapha suprema
472,89,Prepona deiphile
473,89,Scada karschina delicata
474,89,Tithorea harmonia caissara
475,89,Heraclides himeros baia
476,89,Heraclides himeros himeros
477,89,Mimoides lysithous harrisianus
478,89,Mimoides lysithous sebastianus
479,89,Parides bunichus chamissonia
480,89,Parides klagesi
481,89,Parides panthonus castilhoi
482,89,Parides tros danunciae
483,89,Charonias theano
484,89,Cunizza hirlanda fulvinota
485,89,Cunizza hirlanda planasia
486,89,Glennia pylotis
487,89,Moschoneura pinthous methymna
488,89,Joiceya praeclarus
489,89,Panara ovifera
490,89,Petrocerus catiena
491,89,Rhetus belphegor
492,89,Voltinia sanarita
493,89,Drephalys miersi
494,89,Adelpha atlantica
495,89,Forsterinaria itatiaia
496,89,Pampasatyrus glaucope eberti
497,89,Pampasatyrus reticulata gagarini
498,89,Praepedaliodes sequeirae
499,89,Yphthimoides iserhardi
500,89,Actinote zikani
501,89,Arawacus aethesa
502,89,Perrhybris pamela flava
503,89,Pampasatyrus glaucope boenninghauseni
504,89,Zonia zonia diabo
505,90,Drephalys mourei
506,90,Parelbella polyzona
507,90,Pseudocroniades machaon seabrai
508,90,Turmosa camposa
509,90,Magnastigma julia
510,90,Strymon ohausi
511,90,Actinote quadra
512,90,Dasyophthalma geraensis
513,90,Dasyophthalma rusina delanira
514,90,Dasyophthalma vertebralis
515,90,Doxocopa zalmunna
516,90,Episcada vitrea
517,90,Eresia erysice erysice
518,90,Euptychia boulleti
519,90,Hamadryas velutina browni
520,90,Heliconius nattereri
521,90,Hyalyris fiammetta
522,90,Mcclungia cymo fallens
523,90,Melinaea mnasias thera
524,90,Morpho epistrophus nikolajewna
525,90,Morpho menelaus eberti
526,90,Napeogenes rhezia rhezia
527,90,Orobrassolis ornamentalis
528,90,Pampasatyrus glaucope glaucope
529,90,Pampasatyrus gyrtone
530,90,Paulogramma hydarnis
531,90,Polygrapha suprema
532,90,Prepona deiphile
533,90,Scada karschina delicata
534,90,Tithorea harmonia caissara
535,90,Heraclides himeros baia
536,90,Heraclides himeros himeros
537,90,Mimoides lysithous harrisianus
538,90,Mimoides lysithous sebastianus
539,90,Parides bunichus chamissonia
540,90,Parides klagesi
541,90,Parides panthonus castilhoi
542,90,Parides tros danunciae
543,90,Charonias theano
544,90,Cunizza hirlanda fulvinota
545,90,Cunizza hirlanda planasia
546,90,Glennia pylotis
547,90,Moschoneura pinthous methymna
548,90,Joiceya praeclarus
549,90,Panara ovifera
550,90,Petrocerus catiena
551,90,Rhetus belphegor
552,90,Voltinia sanarita
553,90,Drephalys miersi
554,90,Adelpha atlantica
555,90,Forsterinaria itatiaia
556,90,Pampasatyrus glaucope eberti
557,90,Pampasatyrus reticulata gagarini
558,90,Praepedaliodes sequeirae
559,90,Yphthimoides iserhardi
560,90,Actinote zikani
561,90,Arawacus aethesa
562,90,Perrhybris pamela flava
563,90,Pampasatyrus glaucope boenninghauseni
564,90,Zonia zonia diabo
565,91,Drephalys mourei
566,91,Parelbella polyzona
567,91,Pseudocroniades machaon seabrai
568,91,Turmosa camposa
569,91,Magnastigma julia
570,91,Strymon ohausi
571,91,Actinote quadra
572,91,Dasyophthalma geraensis
573,91,Dasyophthalma rusina delanira
574,91,Dasyophthalma vertebralis
575,91,Doxocopa zalmunna
576,91,Episcada vitrea
577,91,Eresia erysice erysice
578,91,Euptychia boulleti
579,91,Hamadryas velutina browni
580,91,Heliconius nattereri
581,91,Hyalyris fiammetta
582,91,Mcclungia cymo fallens
583,91,Melinaea mnasias thera
584,91,Morpho epistrophus nikolajewna
585,91,Morpho menelaus eberti
586,91,Napeogenes rhezia rhezia
587,91,Orobrassolis ornamentalis
588,91,Pampasatyrus glaucope glaucope
589,91,Pampasatyrus gyrtone
590,91,Paulogramma hydarnis
591,91,Polygrapha suprema
592,91,Prepona deiphile
593,91,Scada karschina delicata
594,91,Tithorea harmonia caissara
595,91,Heraclides himeros baia
596,91,Heraclides himeros himeros
597,91,Mimoides lysithous harrisianus
598,91,Mimoides lysithous sebastianus
599,91,Parides bunichus chamissonia
600,91,Parides klagesi
601,91,Parides panthonus castilhoi
602,91,Parides tros danunciae
603,91,Charonias theano
604,91,Cunizza hirlanda fulvinota
605,91,Cunizza hirlanda planasia
606,91,Glennia pylotis
607,91,Moschoneura pinthous methymna
608,91,Joiceya praeclarus
609,91,Panara ovifera
610,91,Petrocerus catiena
611,91,Rhetus belphegor
612,91,Voltinia sanarita
613,91,Drephalys miersi
614,91,Adelpha atlantica
615,91,Forsterinaria itatiaia
616,91,Pampasatyrus glaucope eberti
617,91,Pampasatyrus reticulata gagarini
618,91,Praepedaliodes sequeirae
619,91,Yphthimoides iserhardi
620,91,Actinote zikani
621,91,Arawacus aethesa
622,91,Perrhybris pamela flava
623,91,Pampasatyrus glaucope boenninghauseni
624,91,Zonia zonia diabo
625,92,Drephalys mourei
626,92,Parelbella polyzona
627,92,Pseudocroniades machaon seabrai
628,92,Turmosa camposa
629,92,Magnastigma julia
630,92,Strymon ohausi
631,92,Actinote quadra
632,92,Dasyophthalma geraensis
633,92,Dasyophthalma rusina delanira
634,92,Dasyophthalma vertebralis
635,92,Doxocopa zalmunna
636,92,Episcada vitrea
637,92,Eresia erysice erysice
638,92,Euptychia boulleti
639,92,Hamadryas velutina browni
640,92,Heliconius nattereri
641,92,Hyalyris fiammetta
642,92,Mcclungia cymo fallens
643,92,Melinaea mnasias thera
644,92,Morpho epistrophus nikolajewna
645,92,Morpho menelaus eberti
646,92,Napeogenes rhezia rhezia
647,92,Orobrassolis ornamentalis
648,92,Pampasatyrus glaucope glaucope
649,92,Pampasatyrus gyrtone
650,92,Paulogramma hydarnis
651,92,Polygrapha suprema
652,92,Prepona deiphile
653,92,Scada karschina delicata
654,92,Tithorea harmonia caissara
655,92,Heraclides himeros baia
656,92,Heraclides himeros himeros
657,92,Mimoides lysithous harrisianus
658,92,Mimoides lysithous sebastianus
659,92,Parides bunichus chamissonia
660,92,Parides klagesi
661,92,Parides panthonus castilhoi
662,92,Parides tros danunciae
663,92,Charonias theano
664,92,Cunizza hirlanda fulvinota
665,92,Cunizza hirlanda planasia
666,92,Glennia pylotis
667,92,Moschoneura pinthous methymna
668,92,Joiceya praeclarus
669,92,Panara ovifera
670,92,Petrocerus catiena
671,92,Rhetus belphegor
672,92,Voltinia sanarita
673,92,Drephalys miersi
674,92,Adelpha atlantica
675,92,Forsterinaria itatiaia
676,92,Pampasatyrus glaucope eberti
677,92,Pampasatyrus reticulata gagarini
678,92,Praepedaliodes sequeirae
679,92,Yphthimoides iserhardi
680,92,Actinote zikani
681,92,Arawacus aethesa
682,92,Perrhybris pamela flava
683,92,Pampasatyrus glaucope boenninghauseni
684,92,Zonia zonia diabo
685,93,Drephalys mourei
686,93,Parelbella polyzona
687,93,Pseudocroniades machaon seabrai
688,93,Turmosa camposa
689,93,Magnastigma julia
690,93,Strymon ohausi
691,93,Actinote quadra
692,93,Dasyophthalma geraensis
693,93,Dasyophthalma rusina delanira
694,93,Dasyophthalma vertebralis
695,93,Doxocopa zalmunna
696,93,Episcada vitrea
697,93,Eresia erysice erysice
698,93,Euptychia boulleti
699,93,Hamadryas velutina browni
700,93,Heliconius nattereri
701,93,Hyalyris fiammetta
702,93,Mcclungia cymo fallens
703,93,Melinaea mnasias thera
704,93,Morpho epistrophus nikolajewna
705,93,Morpho menelaus eberti
706,93,Napeogenes rhezia rhezia
707,93,Orobrassolis ornamentalis
708,93,Pampasatyrus glaucope glaucope
709,93,Pampasatyrus gyrtone
710,93,Paulogramma hydarnis
711,93,Polygrapha suprema
712,93,Prepona deiphile
713,93,Scada karschina delicata
714,93,Tithorea harmonia caissara
715,93,Heraclides himeros baia
716,93,Heraclides himeros himeros
717,93,Mimoides lysithous harrisianus
718,93,Mimoides lysithous sebastianus
719,93,Parides bunichus chamissonia
720,93,Parides klagesi
721,93,Parides panthonus castilhoi
722,93,Parides tros danunciae
723,93,Charonias theano
724,93,Cunizza hirlanda fulvinota
725,93,Cunizza hirlanda planasia
726,93,Glennia pylotis
727,93,Moschoneura pinthous methymna
728,93,Joiceya praeclarus
729,93,Panara ovifera
730,93,Petrocerus catiena
731,93,Rhetus belphegor
732,93,Voltinia sanarita
733,93,Drephalys miersi
734,93,Adelpha atlantica
735,93,Forsterinaria itatiaia
736,93,Pampasatyrus glaucope eberti
737,93,Pampasatyrus reticulata gagarini
738,93,Praepedaliodes sequeirae
739,93,Yphthimoides iserhardi
740,93,Actinote zikani
741,93,Arawacus aethesa
742,93,Perrhybris pamela flava
743,93,Pampasatyrus glaucope boenninghauseni
744,93,Zonia zonia diabo
745,94,Drephalys mourei
746,94,Parelbella polyzona
747,94,Pseudocroniades machaon seabrai
748,94,Turmosa camposa
749,94,Magnastigma julia
750,94,Strymon ohausi
751,94,Actinote quadra
752,94,Dasyophthalma geraensis
753,94,Dasyophthalma rusina delanira
754,94,Dasyophthalma vertebralis
755,94,Doxocopa zalmunna
756,94,Episcada vitrea
757,94,Eresia erysice erysice
758,94,Euptychia boulleti
759,94,Hamadryas velutina browni
760,94,Heliconius nattereri
761,94,Hyalyris fiammetta
762,94,Mcclungia cymo fallens
763,94,Melinaea mnasias thera
764,94,Morpho epistrophus nikolajewna
765,94,Morpho menelaus eberti
766,94,Napeogenes rhezia rhezia
767,94,Orobrassolis ornamentalis
768,94,Pampasatyrus glaucope glaucope
769,94,Pampasatyrus gyrtone
770,94,Paulogramma hydarnis
771,94,Polygrapha suprema
772,94,Prepona deiphile
773,94,Scada karschina delicata
774,94,Tithorea harmonia caissara
775,94,Heraclides himeros baia
776,94,Heraclides himeros himeros
777,94,Mimoides lysithous harrisianus
778,94,Mimoides lysithous sebastianus
779,94,Parides bunichus chamissonia
780,94,Parides klagesi
781,94,Parides panthonus castilhoi
782,94,Parides tros danunciae
783,94,Charonias theano
784,94,Cunizza hirlanda fulvinota
785,94,Cunizza hirlanda planasia
786,94,Glennia pylotis
787,94,Moschoneura pinthous methymna
788,94,Joiceya praeclarus
789,94,Panara ovifera
790,94,Petrocerus catiena
791,94,Rhetus belphegor
792,94,Voltinia sanarita
793,94,Drephalys miersi
794,94,Adelpha atlantica
795,94,Forsterinaria itatiaia
796,94,Pampasatyrus glaucope eberti
797,94,Pampasatyrus reticulata gagarini
798,94,Praepedaliodes sequeirae
799,94,Yphthimoides iserhardi
800,94,Actinote zikani
801,94,Arawacus aethesa
802,94,Perrhybris pamela flava
803,94,Pampasatyrus glaucope boenninghauseni
804,94,Zonia zonia diabo
805,95,Drephalys mourei
806,95,Parelbella polyzona
807,95,Pseudocroniades machaon seabrai
808,95,Turmosa camposa
809,95,Magnastigma julia
810,95,Strymon ohausi
811,95,Actinote quadra
812,95,Dasyophthalma geraensis
813,95,Dasyophthalma rusina delanira
814,95,Dasyophthalma vertebralis
815,95,Doxocopa zalmunna
816,95,Episcada vitrea
817,95,Eresia erysice erysice
818,95,Euptychia boulleti
819,95,Hamadryas velutina browni
820,95,Heliconius nattereri
821,95,Hyalyris fiammetta
822,95,Mcclungia cymo fallens
823,95,Melinaea mnasias thera
824,95,Morpho epistrophus nikolajewna
825,95,Morpho menelaus eberti
826,95,Napeogenes rhezia rhezia
827,95,Orobrassolis ornamentalis
828,95,Pampasatyrus glaucope glaucope
829,95,Pampasatyrus gyrtone
830,95,Paulogramma hydarnis
831,95,Polygrapha suprema
832,95,Prepona deiphile
833,95,Scada karschina delicata
834,95,Tithorea harmonia caissara
835,95,Heraclides himeros baia
836,95,Heraclides himeros himeros
837,95,Mimoides lysithous harrisianus
838,95,Mimoides lysithous sebastianus
839,95,Parides bunichus chamissonia
840,95,Parides klagesi
841,95,Parides panthonus castilhoi
842,95,Parides tros danunciae
843,95,Charonias theano
844,95,Cunizza hirlanda fulvinota
845,95,Cunizza hirlanda planasia
846,95,Glennia pylotis
847,95,Moschoneura pinthous methymna
848,95,Joiceya praeclarus
849,95,Panara ovifera
850,95,Petrocerus catiena
851,95,Rhetus belphegor
852,95,Voltinia sanarita
853,95,Drephalys miersi
854,95,Adelpha atlantica
855,95,Forsterinaria itatiaia
856,95,Pampasatyrus glaucope eberti
857,95,Pampasatyrus reticulata gagarini
858,95,Praepedaliodes sequeirae
859,95,Yphthimoides iserhardi
860,95,Actinote zikani
861,95,Arawacus aethesa
862,95,Perrhybris pamela flava
863,95,Pampasatyrus glaucope boenninghauseni
864,95,Zonia zonia diabo
865,96,Drephalys mourei
866,96,Parelbella polyzona
867,96,Pseudocroniades machaon seabrai
868,96,Turmosa camposa
869,96,Magnastigma julia
870,96,Strymon ohausi
871,96,Actinote quadra
872,96,Dasyophthalma geraensis
873,96,Dasyophthalma rusina delanira
874,96,Dasyophthalma vertebralis
875,96,Doxocopa zalmunna
876,96,Episcada vitrea
877,96,Eresia erysice erysice
878,96,Euptychia boulleti
879,96,Hamadryas velutina browni
880,96,Heliconius nattereri
881,96,Hyalyris fiammetta
882,96,Mcclungia cymo fallens
883,96,Melinaea mnasias thera
884,96,Morpho epistrophus nikolajewna
885,96,Morpho menelaus eberti
886,96,Napeogenes rhezia rhezia
