,ID_nome_comum,fk_nome_cientifico
303,177,Leopardus tigrinus
304,178,Kerodon acrobata
305,179,Coendou speratus
306,180,Ateles chamek
307,181,Ateles marginatus
308,182,Ateles chamek
309,183,Atractus ronnie
310,184,Apostolepis arenaria
311,185,Acherontides eleonorae
312,185,Arrhopalites alambariensis
313,185,Arrhopalites botuveraensis
314,185,Arrhopalites gnaspinii
315,185,Arrhopalites heteroculatus
316,185,Arrhopalites lawrencei
317,185,Arrhopalites paranaensis
318,185,Pararrhopalites papaveroi
319,185,Troglobius brasiliensis
320,185,Troglobius ferroicus
321,185,Trogolaphysa aelleni
322,185,Archisotoma arariboia
323,185,Pseudosinella ambigua
324,185,Seira arenicola
325,185,Isotomiella uai
326,185,Archisotoma catiae
327,185,Maricaella duna
328,185,Aethiopella littoralis
329,185,Seira mataraquensis
330,185,Seira musarum
331,185,Agraphorura mariapetrae
332,185,Isotomodes cariocus
333,185,Psammisotoma restingae
334,185,Arlea arenicola
335,185,Paracerura gandarela
336,185,Hyleanura mendoncae
337,185,Mesaphorura maricaensis
338,185,Seira pseudoannulata
339,185,Arlesia intermedia
340,185,Isotomurus riparius
341,185,Arlea psammophila
342,185,Micranurida fluminensis
343,186,Pseudoseisura lophotes
344,187,Conorhynchos conirostris
345,188,Philodryas livida
346,189,Coryphistera alaudina
347,190,Ateles marginatus
348,191,Pyrilia vulturina
349,192,Geositta poeciloptera
350,193,Rhinella casconi
351,194,Chiropotes utahickae
352,195,Chiropotes satanas
353,196,Lepidothrix vilasboasi
354,197,Trinomys mirapitanga
355,198,Drephalys mourei
356,198,Parelbella polyzona
357,198,Drephalys miersi
358,198,Zonia zonia diabo
359,199,Microspathodon chrysurus
360,200,Stegastes sanctipauli
361,201,Stegastes trindadensis
362,202,Leptagrion bocainense
363,203,Leptagrion bocainense
364,204,Adebrotus lugoi
365,204,Camelobaetidius juparana
366,204,Camelobaetidius maranhensis
367,204,Simothraulopsis eurybasis
368,205,Aegla franca
369,205,Aegla leptodactyla
370,205,Aegla perobae
371,205,Aegla renana
372,205,Aegla cavernicola
373,205,Aegla leptochela
374,205,Aegla microphthalma
375,205,Aegla brevipalma
376,205,Aegla camargoi
377,205,Aegla inconspicua
378,205,Aegla inermis
379,205,Aegla itacolomiensis
380,205,Aegla leachi
381,205,Aegla manuinflata
382,205,Aegla oblata
383,205,Aegla obstipa
384,205,Aegla violacea
385,206,Trinomys eliasi
386,207,Peridontodesmella alba
387,207,Pseudonannolene spelaea
388,207,Sandalodesmus stramineus
389,208,Ananteris infuscata
390,208,Hadrurochactas araripe
391,208,Hadrurochactas brejo
392,208,Troglorhopalurus translucidus
393,209,Rowlandius ubajara
394,210,Epinephelus marginatus
395,211,Halichondria cebimarensis
396,211,Halichondria tenebrica
397,211,Corvomeyenia epilithosa
398,211,Latrunculia janeirensis
399,211,Racekiela cavernicola
400,212,Luidia senegalensis
401,213,Joiceya praeclarus
402,213,Rhetus belphegor
403,213,Voltinia sanarita
404,214,Drymusa spelunca
405,215,Mycetopoda legumen
406,216,Schiffornis turdina intermedia
407,217,Physalaemus soaresi
408,218,Dinoponera lucida
409,218,Gnamptogenys wilsoni
410,218,Mycetophylax simplex
411,218,Mycetomoellerius atlanticus
412,218,Atta robusta
413,218,Brachymyrmex micromegas
414,218,Diaphoromyrma sofiae
415,218,Monomorium delabiei
416,218,Mycetagroicus urbanus
417,218,Rhopalothrix plaumanni
418,218,Fulakora cleae
419,219,Mycetagroicus urbanus
420,220,Mycetagroicus urbanus
421,221,Gyldenstolpia planaltensis
422,222,Neopelma aurifrons
423,223,Peridontodesmella alba
424,223,Pseudonannolene spelaea
425,223,Sandalodesmus stramineus
426,224,Chaetomys subspinosus
427,225,Epinephelus marginatus
428,226,Hyporthodus niveatus
429,227,Epinephelus marginatus
430,228,Herpailurus yagouaroundi
431,229,Leopardus geoffroyi
432,229,Leopardus guttulus
433,229,Leopardus tigrinus
434,229,Leopardus wiedii
435,230,Leopardus guttulus
436,231,Leopardus geoffroyi
437,232,Leopardus tigrinus
438,233,Leopardus tigrinus
439,234,Leopardus tigrinus
440,235,Leopardus tigrinus
441,235,Leopardus wiedii
442,236,Leopardus tigrinus
443,237,Herpailurus yagouaroundi
444,238,Leopardus wiedii
445,239,Herpailurus yagouaroundi
446,240,Phyllomys thomasi
447,241,Tursiops gephyreus
448,242,Tursiops gephyreus
449,243,Peridontodesmella alba
450,243,Pseudonannolene spelaea
451,243,Sandalodesmus stramineus
452,244,Rhopornis ardesiacus
453,245,Cichlocolaptes mazarbarnetti
454,246,Cardisoma guanhumi
455,247,Alouatta belzebul
456,247,Alouatta ululata
457,248,Alouatta belzebul
458,248,Alouatta discolor
459,249,Chrysocyon brachyurus
460,250,Cnesterodon iguape
461,251,Ateles marginatus
462,252,Callicebus melanochir
463,252,Callicebus coimbrai
464,252,Callicebus personatus
465,253,Callicebus coimbrai
466,254,Callicebus coimbrai
467,255,Callicebus personatus
468,256,Cavia intermedia
469,257,Thalpomys lasiotis
470,258,Ditaxodon taeniatus
471,259,Thamnomanes caesius caesius
472,260,Crossodactylodes itambe
473,261,Holoaden bradei
474,262,Hylodes glaber
475,263,Eigenmannia vicentespelaea
476,263,Sternarchella curvioperculata
477,263,Sternarchorhynchus britskii
478,263,Sternarchorhynchus severii
479,264,Tembeassu marauna
480,265,Xenohyla truncata
481,266,Euparkerella robusta
482,267,Psophia obscura
483,268,Psophia dextralis
484,269,Psophia interjecta
485,270,Neomorphus squamiger
486,271,Penelope superciliaris alagoensis
487,272,Neomorphus geoffroyi geoffroyi
488,272,Neomorphus geoffroyi
489,272,Neomorphus geoffroyi amazonicus
490,272,Neomorphus geoffroyi dulcis
491,273,Penelope jacucaca
492,274,Penelope superciliaris alagoensis
493,275,Penelope pileata
494,276,Herpailurus yagouaroundi
495,277,Bothrops muriciensis
496,278,Tropidophis grapiuna
497,279,Crenicichla empheres
498,279,Crenicichla hadrostigma
499,280,Crenicichla jupiaensis
500,281,Myrmecophaga tridactyla
501,282,Anablepsoides cearensis
502,282,Hypsolebias gilbertobrasili
503,283,Melanophryniscus klappenbachi
504,284,Cryptops iporangensis
505,284,Cryptops spelaeoraptor
506,284,Scolopendropsis duplicata
507,285,Bryconamericus lambari
508,285,Diapoma pyrrhopteryx
509,285,Spintherobolus leptoura
510,285,Hasemania crenuchoides
511,285,Hasemania maxillaris
512,285,Hasemania melanura
513,285,Hyphessobrycon duragenys
514,285,Hyphessobrycon taurocephalus
515,285,Spintherobolus papilliferus
516,285,Astyanax eremus
517,285,Rachoviscus graciliceps
518,285,Spintherobolus ankoseion
519,286,Mimagoniates lateralis
520,287,Rachoviscus crassiceps
521,288,Hollandichthys taramandahy
522,289,Ginglymostoma cirratum
523,290,Leptagrion bocainense
524,291,Asthenes luizae
525,292,Phyllocaulis renschi
526,293,Aceratobasis cornicauda
527,293,Aceratobasis mourei
528,293,Castoraeschna januaria
529,293,Rhionaeschna eduardoi
530,293,Phyllocycla bartica
531,293,Elasmothemis schubarti
532,293,Macrothemis tessellata
533,293,Micrathyria borgmeieri
534,293,Micrathyria divergens
535,293,Fluminagrion taxaense
536,293,Homeoura lindneri
537,293,Leptagrion bocainense
538,293,Heteragrion petiense
539,294,Leptagrion bocainense
540,295,Syndactyla ucayalae
541,296,Scleromystax macropterus
542,297,Chrysocyon brachyurus
543,298,Chrysocyon brachyurus
544,299,Chrysocyon brachyurus
545,300,Chrysocyon brachyurus
546,301,Chrysocyon brachyurus
547,302,Chrysocyon brachyurus
548,303,Phyllomys lundi
549,304,Thoropa lutzi
550,305,Sapajus flavius
551,305,Sapajus robustus
552,306,Sapajus xanthosternos
553,307,Ateles chamek
554,307,Ateles belzebuth
555,307,Ateles marginatus
556,308,Ateles chamek
557,309,Saimiri vanzolinii
558,310,Sapajus cay
559,310,Sapajus flavius
560,311,Sapajus robustus
561,312,Sapajus xanthosternos
562,313,Sapajus flavius
563,314,Sapajus robustus
564,315,Mico rondoni
565,316,Carcharhinus obscurus
566,316,Carcharhinus signatus
567,317,Trichechus manatus
568,318,Rhamdia jequitinhonha
569,319,Pontoporia blainvillei
570,320,Mycteroperca interstitialis
571,321,Leopardus tigrinus
572,322,Leopardus wiedii
573,323,Parides burchellanus
574,324,Onychorhynchus swainsoni
575,325,Dirphia monticola
576,325,Nyceryx mielkei
577,325,Parapoynx restingalis
578,326,Nyceryx mielkei
579,327,Brachyteles arachnoides
580,328,Mycetopoda legumen
581,329,Mycetopoda legumen
582,330,Limnodromus griseus
583,331,Numenius hudsonicus
584,332,Epinephelus itajara
585,333,Hyporthodus niveatus
586,334,Epinephelus itajara
587,335,Hylodes mertensi
588,336,Mico rondoni
589,337,Leontopithecus chrysomelas
590,338,Leontopithecus chrysomelas
591,339,Leontopithecus caissara
592,340,Leontopithecus rosalia
593,341,Leontopithecus chrysopygus
594,342,Sapajus robustus
595,343,Fimoscolex sporadochaetus
596,344,Fimoscolex sporadochaetus
597,345,Fimoscolex sporadochaetus
598,346,Kerodon rupestris
599,346,Kerodon acrobata
600,347,Cavia intermedia
601,348,Brachyteles arachnoides
602,349,Brachyteles arachnoides
603,350,Melanophryniscus montevidensis
604,351,Trinomys moojeni
605,352,Lonchophylla dekeyseri
606,353,Leopardus tigrinus
607,354,Brachyteles arachnoides
608,355,Brachyteles arachnoides
609,356,Brachyteles arachnoides
610,357,Crax blumenbachii
611,358,Pauxi mitu
612,359,Crax blumenbachii
613,360,Rodriguesophis scriptorcibatus
614,361,Rhegmatorhina gymnops
615,362,Nyctibius aethereus aethereus
616,363,Phlegopsis nigromaculata paraensis
617,363,Phlegopsis nigromaculata confinis
618,364,Melanophryniscus klappenbachi
619,365,Lophiosilurus alexandri
620,366,Epiperipatus ohausi
621,366,Epiperipatus paurognostus
622,366,Epiperipatus adenocryptus
623,366,Epiperipatus diadenoproctus
624,367,Panthera onca
625,368,Panthera onca
626,369,Discocyrtus pedrosoi
627,370,Phyllomys brasiliensis
628,371,Ceratophrys ornata
629,372,Coendou speratus
630,373,Chaetomys subspinosus
631,374,Lophiosilurus alexandri
632,375,Mylesinus paucisquamatus
633,376,Myloplus tiete
634,377,Nyctimantis pomba
635,378,Sphyrna mokarran
636,379,Myrmecophaga tridactyla
637,380,Pyriglena atra
638,381,Amazona vinacea
639,382,Philodryas livida
640,383,Lutjanus purpureus
641,383,Lutjanus purpureus
642,384,Lutjanus purpureus
643,385,Lutjanus purpureus
644,386,Hippocampus patagonicus
645,387,Sporophila beltoni
646,388,Platyrinchus leucoryphus
647,389,Sphyrna tudes
648,390,Maratecoara formosa
649,390,Hypsolebias flammeus
650,390,Kryptolebias campelloi
651,390,Maratecoara splendida
652,390,Melanorivulus crixas
653,390,Melanorivulus karaja
654,390,Melanorivulus kayapo
655,390,Melanorivulus kunzei
656,390,Melanorivulus rubromarginatus
657,390,Melanorivulus salmonicaudus
658,390,Melanorivulus ubirajarai
659,390,Pituna xinguensis
660,390,Plesiolebias canabravensis
661,390,Spectrolebias reticulatus
662,390,Trigonectes strigabundus
663,390,Cynolebias leptocephalus
664,390,Hypsolebias gilbertobrasili
665,390,Moema piriana
666,390,Hypsolebias tocantinensis
667,390,Simpsonichthys cholopteryx
668,391,Hypsolebias flammeus
669,391,Hypsolebias multiradiatus
670,391,Cynolebias griseus
671,391,Hypsolebias notatus
672,391,Ophthalmolebias constanciae
673,391,Hypsolebias marginatus
674,392,Cynolebias parnaibensis
675,393,Anablepsoides cearensis
676,393,Atlantirivulus nudiventris
677,393,Austrolebias univentripinnis
678,393,Cynopoecilus intimus
679,393,Melanorivulus illuminatus
680,393,Melanorivulus scalaris
681,393,Nematolebias whitei
682,393,Plesiolebias xavantei
683,393,Atlantirivulus lazzarotoi
684,393,Atlantirivulus simplicis
685,393,Austrolebias adloffi
686,393,Austrolebias alexandri
687,393,Austrolebias arachan
688,393,Austrolebias carvalhoi
689,393,Austrolebias cheradophilus
690,393,Austrolebias cyaneus
691,393,Austrolebias ibicuiensis
692,393,Austrolebias jaegari
693,393,Austrolebias litzi
694,393,Austrolebias nachtigalli
695,393,Austrolebias nigrofasciatus
696,393,Austrolebias paucisquama
697,393,Austrolebias varzeae
698,393,Campellolebias brucei
699,393,Campellolebias chrysolineatus
700,393,Campellolebias dorsimaculatus
701,393,Campellolebias intermedius
702,393,Hypsolebias adornatus
703,393,Hypsolebias alternatus
704,393,Hypsolebias auratus
705,393,Hypsolebias brunoi
706,393,Hypsolebias carlettoi
707,393,Hypsolebias delucai
708,393,Hypsolebias fasciatus
709,393,Hypsolebias flavicaudatus
710,393,Hypsolebias fulminantis
711,393,Hypsolebias ghisolfii
712,393,Hypsolebias gibberatus
713,393,Hypsolebias guanambi
714,393,Hypsolebias harmonicus
715,393,Hypsolebias hellneri
716,393,Hypsolebias igneus
717,393,Hypsolebias janaubensis
718,393,Hypsolebias longignatus
719,393,Hypsolebias lopesi
720,393,Hypsolebias macaubensis
721,393,Hypsolebias magnificus
722,393,Hypsolebias mediopapillatus
723,393,Hypsolebias nielseni
724,393,Hypsolebias picturatus
725,393,Hypsolebias rufus
726,393,Hypsolebias stellatus
727,393,Hypsolebias trilineatus
728,393,Hypsolebias virgulatus
729,393,Kryptolebias brasiliensis
730,393,Kryptolebias gracilis
731,393,Leptopanchax citrinipinnis
732,393,Leptopanchax itanhaensis
733,393,Leptolebias marmoratus
734,393,Leptopanchax opalescens
735,393,Leptopanchax splendens
736,393,Melanorivulus pinima
737,393,Melanorivulus rutilicaudus
738,393,Melanorivulus vittatus
739,393,Nematolebias papilliferus
740,393,Notholebias cruzi
741,393,Notholebias fractifasciatus
742,393,Notholebias minimus
743,393,Ophthalmolebias bokermanni
744,393,Ophthalmolebias constanciae
745,393,Ophthalmolebias perpendicularis
746,393,Ophthalmolebias rosaceus
747,393,Ophthalmolebias suzarti
748,393,Pituna brevirostrata
749,393,Simpsonichthys boitonei
750,393,Simpsonichthys parallelus
751,393,Simpsonichthys punctulatus
752,393,Simpsonichthys santanae
753,393,Simpsonichthys zonatus
754,393,Xenurolebias myersi
755,393,Austrolebias cinereus
756,394,Trichechus inunguis
757,395,Trichechus manatus
758,396,Maratecoara formosa
759,396,Hypsolebias notatus
760,396,Simpsonichthys nigromaculatus
761,397,Cynolebias griseus
762,398,Sparisoma axillare
763,398,Sparisoma frondosum
764,399,Apareiodon davisi
765,399,Odontesthes bicudo
766,400,Kalyptodoras bahiensis
767,401,Nyctimantis pomba
768,401,Scinax alcatraz
769,401,Scinax faivovichi
770,401,Scinax peixotoi
771,402,Xenohyla truncata
772,403,Boana buriti
773,404,Scinax faivovichi
774,405,Phrynomedusa marginata
775,406,Scinax alcatraz
776,407,Xenohyla truncata
777,408,Nyctimantis pomba
778,409,Boana buriti
779,410,Bokermannohyla vulcaniae
780,411,Xenohyla truncata
781,412,Xenohyla truncata
782,413,Boana cymbalum
783,414,Sphaenorhynchus bromelicola
784,415,Pithecopus rusticus
785,416,Nyctimantis pomba
786,417,Phrynomedusa fimbriata
787,418,Phrynomedusa fimbriata
788,419,Scinax peixotoi
789,420,Phrynomedusa marginata
790,421,Thoropa petropolitana
791,422,Spintherobolus broccae
792,422,Hasemania crenuchoides
793,422,Astyanax eremus
794,422,Mimagoniates sylvicola
795,423,Stygichthys typhlops
796,424,Brycon insignis
797,425,Brycon devillei
798,426,Piculus paraensis
799,427,Celeus flavus subflavus
800,428,Celeus torquatus tinnunculus
801,429,Celeus obrieni
802,430,Scobinancistrus aureatus
803,431,Brachycephalus mirissimus
804,432,Rhincodon typus
805,432,Leopardus tigrinus
806,433,Pseudoplatystoma corruscans
807,434,Spinus yarrellii
808,435,Phyllomyias reiseri
809,436,Sandalodesmus stramineus
810,437,Glomeridesmus spelaeus
811,437,Leodesmus yporangae
812,437,Peridontodesmella alba
813,437,Pseudonannolene ambuatinga
814,437,Pseudonannolene spelaea
815,437,Dioplosternus salvatrix
816,437,Pseudonannolene imbirensis
817,437,Pseudonannolene tocaiensis
818,437,Odontopeltis giganteus
819,438,Brycon orbignyanus
820,439,Bothrops pirajai
821,440,Mycteroperca interstitialis
822,441,Brycon opalinus
823,442,Conorhynchos conirostris
824,443,Conorhynchos conirostris
825,444,Girardia arenicola
826,444,Girardia paucipuntacta
827,445,Proceratophrys palustris
828,446,Lophiosilurus alexandri
829,447,Callistomys pictus
830,448,Bradypus torquatus
831,449,Cavia intermedia
832,450,Acherontides eleonorae
833,450,Arrhopalites alambariensis
834,450,Arrhopalites botuveraensis
835,450,Arrhopalites gnaspinii
836,450,Arrhopalites heteroculatus
837,450,Arrhopalites lawrencei
838,450,Arrhopalites paranaensis
839,450,Pararrhopalites papaveroi
840,450,Troglobius brasiliensis
841,450,Troglobius ferroicus
842,450,Trogolaphysa aelleni
843,450,Archisotoma arariboia
844,450,Pseudosinella ambigua
845,450,Seira arenicola
846,450,Isotomiella uai
847,450,Archisotoma catiae
848,450,Maricaella duna
849,450,Aethiopella littoralis
850,450,Seira mataraquensis
851,450,Seira musarum
852,450,Agraphorura mariapetrae
853,450,Isotomodes cariocus
854,450,Psammisotoma restingae
855,450,Arlea arenicola
856,450,Paracerura gandarela
857,450,Hyleanura mendoncae
858,450,Mesaphorura maricaensis
859,450,Seira pseudoannulata
860,450,Arlesia intermedia
861,450,Isotomurus riparius
862,450,Arlea psammophila
863,450,Micranurida fluminensis
864,451,Tayassu pecari
865,451,Tayassu pecari
866,452,Thripophaga macroura
867,453,Phaethornis margarettae
868,454,Parides panthonus castilhoi
869,455,Discosura langsdorffi langsdorffi
870,456,Leptasthenura platensis
871,457,Alopias vulpinus
872,458,Lycalopex vetulus
873,459,Juscelinomys candango
874,460,Oligoryzomys rupestris
875,460,Rhipidomys cariri
876,460,Rhipidomys tribei
877,460,Phyllomys lundi
878,460,Phyllomys thomasi
879,460,Phyllomys brasiliensis
880,460,Phyllomys unicolor
881,461,Noronhomys vespuccii
882,462,Callistomys pictus
883,463,Thalpomys cerradensis
884,463,Cerradomys goytaca
885,463,Thalpomys lasiotis
886,464,Akodon mystax
887,465,Trinomys mirapitanga
888,465,Trinomys yonenagae
889,465,Trinomys eliasi
890,465,Trinomys moojeni
891,466,Gyldenstolpia planaltensis
892,466,Wilfredomys oenax
893,466,Euryoryzomys lamia
894,466,Microakodontomys transitorius
895,467,Cerradomys goytaca
896,468,Ctenomys bicolor
897,469,Melanophryniscus montevidensis
898,470,Cerradomys goytaca
899,471,Kerodon rupestris
