,Nome Científico,Estado
61,Pogonopoma obscurum,Santa Catarina
62,Pogonopoma parahybae,Minas Gerais
63,Pogonopoma parahybae,São Paulo
64,Pseudotocinclus juquiae,São Paulo
65,Eigenmannia vicentespelaea,Goiás
66,Sternarchella curvioperculata,Mato Grosso do Sul
67,Sternarchella curvioperculata,São Paulo
68,Sternarchorhynchus britskii,Mato Grosso do Sul
69,Tembeassu marauna,Mato Grosso do Sul
70,Tembeassu marauna,São Paulo
71,Anablepsoides cearensis,Ceará
72,Atlantirivulus nudiventris,Espírito Santo
73,Austrolebias univentripinnis,Rio Grande do Sul
74,Cynopoecilus intimus,Rio Grande do Sul
75,Maratecoara formosa,Tocantins
76,Melanorivulus illuminatus,Goiás
77,Melanorivulus scalaris,Goiás
78,Melanorivulus scalaris,Mato Grosso do Sul
79,Nematolebias whitei,Rio de Janeiro
80,Plesiolebias xavantei,Tocantins
81,Cnesterodon iguape,Paraná
82,Cnesterodon iguape,Rio Grande do Sul
83,Cnesterodon iguape,São Paulo
84,Phalloptychus eigenmanni,Bahia
85,Crenicichla empheres,Rio Grande do Sul
86,Crenicichla empheres,Santa Catarina
87,Crenicichla hadrostigma,Rio Grande do Sul
88,Crenicichla hadrostigma,Santa Catarina
89,Aguarunichthys tocantinsensis,Goiás
90,Aguarunichthys tocantinsensis,Mato Grosso
91,Aguarunichthys tocantinsensis,Pará
92,Aguarunichthys tocantinsensis,Tocantins
93,Ancistrus minutus,Goiás
94,Leporinus guttatus,Pará
95,Leporinus pitingai,Amazonas
96,Harttia depressa,Amazonas
97,Ituglanis mambai,Goiás
98,Baryancistrus longipinnis,Pará
99,Baryancistrus longipinnis,Tocantins
100,Melanocharacidium nigrum,Amazonas
101,Melanocharacidium nigrum,Roraima
102,Roestes itupiranga,Pará
103,Hypsolebias flammeus,Goiás
104,Baryancistrus niveatus,Goiás
105,Baryancistrus niveatus,Pará
106,Baryancistrus niveatus,Tocantins
107,Harttia dissidens,Mato Grosso
108,Harttia dissidens,Pará
109,Leporacanthicus joselimai,Pará
110,Lithoxus lithoides,Amazonas
111,Lithoxus lithoides,Pará
112,Lithoxus lithoides,Roraima
113,Scobinancistrus aureatus,Pará
114,Scobinancistrus pariolispos,Goiás
115,Scobinancistrus pariolispos,Mato Grosso
116,Scobinancistrus pariolispos,Pará
117,Scobinancistrus pariolispos,Tocantins
118,Crenicichla cyclostoma,Maranhão
119,Crenicichla cyclostoma,Pará
120,Crenicichla cyclostoma,Tocantins
121,Crenicichla heckeli,Pará
122,Crenicichla jegui,Maranhão
123,Crenicichla jegui,Pará
124,Crenicichla jegui,Tocantins
125,Crenicichla urosema,Pará
126,Teleocichla cinderella,Maranhão
127,Teleocichla cinderella,Pará
128,Teleocichla prionogenys,Pará
129,Teleocichla wajapi,Amapá
130,Teleocichla wajapi,Pará
131,Pimelodella spelaea,Goiás
132,Pimelodus joannis,Maranhão
133,Pimelodus joannis,Pará
134,Pimelodus joannis,Tocantins
135,Pimelodus stewartii,Tocantins
136,Microglanis robustus,Pará
137,Microglanis robustus,Tocantins
138,Lebiasina melanoguttata,Pará
139,Prochilodus britskii,Mato Grosso
140,Rhynchodoras xingui,Mato Grosso
141,Rhynchodoras xingui,Pará
142,Brycon gouldingi,Goiás
143,Brycon gouldingi,Mato Grosso
144,Brycon gouldingi,Pará
145,Brycon gouldingi,Tocantins
146,Mylesinus paucisquamatus,Goiás
147,Mylesinus paucisquamatus,Pará
148,Mylesinus paucisquamatus,Tocantins
149,Ossubtus xinguense,Pará
150,Rhinopetitia potamorhachia,Mato Grosso
151,Rhinopetitia potamorhachia,Pará
152,Hypsolebias multiradiatus,Tocantins
153,Kryptolebias campelloi,Pará
154,Maratecoara splendida,Tocantins
155,Melanorivulus crixas,Goiás
156,Melanorivulus karaja,Tocantins
157,Melanorivulus kayapo,Goiás
158,Melanorivulus kayapo,Tocantins
159,Melanorivulus kunzei,Goiás
160,Melanorivulus rubromarginatus,Goiás
161,Melanorivulus salmonicaudus,Goiás
162,Melanorivulus ubirajarai,Goiás
163,Pituna xinguensis,Pará
164,Plesiolebias canabravensis,Tocantins
165,Spectrolebias reticulatus,Pará
166,Trigonectes strigabundus,Tocantins
167,Archolaemus ferreirai,Roraima
168,Archolaemus santosi,Rondônia
169,Sternarchogiton zuanoni,Pará
170,Sternarchorhynchus caboclo,Roraima
171,Sternarchorhynchus higuchii,Amazonas
172,Sternarchorhynchus inpai,Pará
173,Sternarchorhynchus jaimei,Amazonas
174,Sternarchorhynchus kokraimoro,Pará
175,Sternarchorhynchus mareikeae,Pará
176,Sternarchorhynchus severii,Roraima
177,Sternarchorhynchus villasboasi,Pará
178,Brycon insignis,Espírito Santo
179,Brycon insignis,Minas Gerais
180,Brycon insignis,Rio de Janeiro
181,Brycon insignis,São Paulo
182,Brycon opalinus,Espírito Santo
183,Brycon opalinus,Minas Gerais
184,Brycon opalinus,Rio de Janeiro
185,Brycon opalinus,São Paulo
186,Characidium grajahuensis,Rio de Janeiro
187,Conorhynchos conirostris,Minas Gerais
188,Delturus parahybae,Minas Gerais
189,Delturus parahybae,Rio de Janeiro
190,Hypomasticus thayeri,Espírito Santo
191,Hypomasticus thayeri,Minas Gerais
192,Hypomasticus thayeri,Rio de Janeiro
193,Hypomasticus thayeri,São Paulo
194,Hypostomus subcarinatus,Minas Gerais
195,Lophiosilurus alexandri,Alagoas
196,Lophiosilurus alexandri,Bahia
197,Lophiosilurus alexandri,Minas Gerais
198,Lophiosilurus alexandri,Pernambuco
199,Lophiosilurus alexandri,Sergipe
200,Spintherobolus broccae,Rio de Janeiro
201,Spintherobolus broccae,São Paulo
202,Steindachneridion parahybae,Minas Gerais
203,Steindachneridion parahybae,Rio de Janeiro
204,Steindachneridion parahybae,São Paulo
205,Odontesthes bicudo,Rio Grande do Sul
206,Steindachneridion melanodermatum,Paraná
207,Plesioptopoma curvidens,Minas Gerais
208,Prochilodus vimboides,Bahia
209,Prochilodus vimboides,Espírito Santo
210,Prochilodus vimboides,Minas Gerais
211,Prochilodus vimboides,Rio de Janeiro
212,Prochilodus vimboides,São Paulo
213,Phallotorynus fasciolatus,Rio de Janeiro
214,Atlantirivulus lazzarotoi,Rio de Janeiro
215,Atlantirivulus maricensis,Rio de Janeiro
216,Atlantirivulus simplicis,Rio de Janeiro
217,Austrolebias adloffi,Rio Grande do Sul
218,Austrolebias alexandri,Rio Grande do Sul
219,Austrolebias arachan,Rio Grande do Sul
220,Austrolebias carvalhoi,Paraná
221,Austrolebias cheradophilus,Rio Grande do Sul
222,Austrolebias cyaneus,Rio Grande do Sul
223,Austrolebias ibicuiensis,Rio Grande do Sul
224,Austrolebias jaegari,Rio Grande do Sul
225,Austrolebias litzi,Rio Grande do Sul
226,Austrolebias nachtigalli,Rio Grande do Sul
227,Austrolebias nigrofasciatus,Rio Grande do Sul
228,Austrolebias paucisquama,Rio Grande do Sul
229,Austrolebias varzeae,Rio Grande do Sul
230,Campellolebias brucei,Santa Catarina
231,Campellolebias chrysolineatus,Santa Catarina
232,Campellolebias dorsimaculatus,São Paulo
233,Campellolebias intermedius,São Paulo
234,Cynolebias griseus,Goiás
235,Cynolebias leptocephalus,Bahia
236,Cynolebias parnaibensis,Piauí
237,Hypsolebias adornatus,Bahia
238,Hypsolebias adornatus,Minas Gerais
239,Hypsolebias alternatus,Minas Gerais
240,Hypsolebias auratus,Minas Gerais
241,Hypsolebias brunoi,Goiás
242,Hypsolebias carlettoi,Bahia
243,Hypsolebias delucai,Minas Gerais
244,Hypsolebias fasciatus,Minas Gerais
245,Hypsolebias flavicaudatus,Bahia
246,Hypsolebias flavicaudatus,Pernambuco
247,Hypsolebias fulminantis,Bahia
248,Hypsolebias ghisolfii,Bahia
249,Hypsolebias gibberatus,Minas Gerais
250,Hypsolebias gilbertobrasili,Bahia
251,Hypsolebias guanambi,Bahia
252,Hypsolebias harmonicus,Bahia
253,Hypsolebias hellneri,Bahia
254,Hypsolebias hellneri,Minas Gerais
255,Hypsolebias igneus,Bahia
256,Hypsolebias janaubensis,Minas Gerais
257,Hypsolebias longignatus,Ceará
258,Hypsolebias lopesi,Bahia
259,Hypsolebias macaubensis,Bahia
260,Hypsolebias magnificus,Bahia
261,Hypsolebias magnificus,Minas Gerais
262,Hypsolebias mediopapillatus,Bahia
263,Hypsolebias nielseni,Minas Gerais
264,Hypsolebias notatus,Goiás
265,Hypsolebias nudiorbitatus,Bahia
266,Hypsolebias picturatus,Bahia
267,Hypsolebias radiseriatus,Minas Gerais
268,Hypsolebias rufus,Minas Gerais
269,Hypsolebias stellatus,Minas Gerais
270,Hypsolebias trilineatus,Minas Gerais
271,Hypsolebias virgulatus,Minas Gerais
272,Kryptolebias brasiliensis,Rio de Janeiro
273,Kryptolebias gracilis,Rio de Janeiro
274,Leptopanchax citrinipinnis,Rio de Janeiro
275,Leptopanchax itanhaensis,São Paulo
276,Leptolebias marmoratus,Rio de Janeiro
277,Leptopanchax opalescens,Rio de Janeiro
278,Leptopanchax splendens,Rio de Janeiro
279,Melanorivulus pinima,Goiás
280,Melanorivulus rutilicaudus,Goiás
281,Melanorivulus vittatus,Goiás
282,Nematolebias catimbau,Rio de Janeiro
283,Nematolebias papilliferus,Rio de Janeiro
284,Notholebias cruzi,Rio de Janeiro
285,Notholebias fractifasciatus,Rio de Janeiro
286,Notholebias minimus,Rio de Janeiro
287,Notholebias vermiculatus,Rio de Janeiro
288,Ophthalmolebias bokermanni,Bahia
289,Ophthalmolebias constanciae,Rio de Janeiro
290,Ophthalmolebias ilheusensis,Bahia
291,Ophthalmolebias perpendicularis,Bahia
292,Ophthalmolebias perpendicularis,Minas Gerais
293,Ophthalmolebias rosaceus,Bahia
294,Ophthalmolebias suzarti,Bahia
295,Pituna brevirostrata,Goiás
296,Simpsonichthys boitonei,Distrito Federal
297,Simpsonichthys nigromaculatus,Goiás
298,Simpsonichthys parallelus,Goiás
299,Simpsonichthys punctulatus,Goiás
300,Simpsonichthys santanae,Distrito Federal
301,Simpsonichthys zonatus,Minas Gerais
302,Xenurolebias myersi,Bahia
303,Xenurolebias myersi,Espírito Santo
304,Austrolebias camaquensis,Rio Grande do Sul
305,Austrolebias pelotapes,Rio Grande do Sul
306,Austrolebias pongondo,Rio Grande do Sul
307,Cynolebias elegans,Bahia
308,Cynolebias gorutuba,Minas Gerais
309,Cynopoecilus feltrini,Santa Catarina
310,Hypsolebias faouri,Bahia
311,Simpsonichthys espinhacensis,Minas Gerais
312,Moema piriana,Pará
313,Hypsolebias marginatus,Goiás
314,Hypsolebias tocantinensis,Maranhão
315,Simpsonichthys cholopteryx,Mato Grosso
316,Austrolebias araucarianus,Paraná
317,Austrolebias bagual,Rio Grande do Sul
318,Cynolebias akroa,Bahia
319,Hypsolebias gardneri,Bahia
320,Hypsolebias hamadryades,Minas Gerais
321,Hypsolebias shibattai,Bahia
322,Hypsolebias splendissimus,Bahia
323,Austrolebias ephemerus,Mato Grosso do Sul
324,Microglanis maculatus,Goiás
325,Austrolebias quirogai,Rio Grande do Sul
326,Austrolebias cinereus,Rio Grande do Sul
327,Brycon orbignyanus,Goiás
328,Brycon orbignyanus,Mato Grosso do Sul
329,Brycon orbignyanus,Minas Gerais
330,Brycon orbignyanus,Paraná
331,Brycon orbignyanus,Rio Grande do Sul
332,Brycon orbignyanus,Santa Catarina
333,Brycon orbignyanus,São Paulo
334,Chasmocranus brachynemus,Mato Grosso do Sul
335,Chasmocranus brachynemus,São Paulo
336,Cnesterodon carnegiei,Paraná
337,Cnesterodon omorgmatos,Paraná
338,Crenicichla jupiaensis,Mato Grosso do Sul
339,Crenicichla jupiaensis,Paraná
340,Crenicichla jupiaensis,São Paulo
341,Hasemania crenuchoides,Distrito Federal
342,Hasemania crenuchoides,Minas Gerais
343,Hasemania maxillaris,Paraná
344,Hasemania melanura,Paraná
345,Heptapterus multiradiatus,São Paulo
346,Hyphessobrycon duragenys,São Paulo
347,Hyphessobrycon flammeus,Rio de Janeiro
348,Hyphessobrycon flammeus,São Paulo
349,Hyphessobrycon taurocephalus,Paraná
350,Isbrueckerichthys saxicola,Paraná
351,Microlepidogaster perforatus,Minas Gerais
352,Pseudoplatystoma corruscans,Acre
353,Pseudoplatystoma corruscans,Bahia
354,Pseudoplatystoma corruscans,Goiás
355,Pseudoplatystoma corruscans,Mato Grosso
356,Pseudoplatystoma corruscans,Mato Grosso do Sul
357,Pseudoplatystoma corruscans,Minas Gerais
358,Pseudoplatystoma corruscans,Paraná
359,Pseudoplatystoma corruscans,Rio de Janeiro
360,Pseudoplatystoma corruscans,Rio Grande do Sul
361,Pseudoplatystoma corruscans,São Paulo
362,Pseudotocinclus tietensis,São Paulo
363,Spintherobolus papilliferus,São Paulo
364,Taunayia bifasciata,São Paulo
365,Cambeva crassicaudata,Paraná
366,Cambeva igobi,Paraná
367,Cambeva mboycy,Paraná
368,Cambeva paolence,São Paulo
369,Astyanax eremus,Paraná
370,Harttia panara,Pará
371,Harttia villasboas,Pará
372,Hasemania uberaba,Minas Gerais
373,Cambeva pascuali,São Paulo
374,Parancistrus nudiventris,Pará
375,Hypancistrus zebra,Pará
376,Lebiasina marilynae,Pará
377,Lebiasina minuta,Pará
378,Ancistrus cryptophthalmus,Goiás
379,Brycon vermelha,Espírito Santo
380,Brycon vermelha,Minas Gerais
381,Hasemania piatan,Bahia
382,Hemiancistrus megalopteryx,Santa Catarina
383,Ituglanis bambui,Goiás
384,Ituglanis ramiroi,Goiás
385,Jenynsia sanctaecatarinae,Santa Catarina
386,Kolpotocheirodon figueiredoi,Bahia
387,Lepidocharax diamantina,Bahia
388,Mimagoniates lateralis,Paraná
389,Mimagoniates lateralis,Santa Catarina
390,Mimagoniates lateralis,São Paulo
391,Mimagoniates sylvicola,Bahia
392,Parotocinclus spilurus,Ceará
393,Pimelodella kronei,São Paulo
394,Rachoviscus graciliceps,Bahia
395,Rachoviscus graciliceps,Espírito Santo
396,Spintherobolus ankoseion,Paraná
397,Spintherobolus ankoseion,Santa Catarina
398,Trichomycterus rubbioli,Bahia
399,Teleocichla centisquama,Pará
400,Sartor tucuruiense,Pará
401,Sartor tucuruiense,Tocantins
402,Adelophryne maranguapensis,Ceará
403,Chiasmocleis alagoana,Alagoas
404,Chiasmocleis alagoana,Paraíba
405,Chiasmocleis alagoana,Pernambuco
406,Crossodactylus dantei,Alagoas
407,Cycloramphus diringshofeni,Santa Catarina
408,Brachycephalus pernix,Paraná
409,Ischnocnema manezinho,Santa Catarina
410,Melanophryniscus admirabilis,Rio Grande do Sul
411,Melanophryniscus cambaraensis,Rio Grande do Sul
412,Melanophryniscus dorsalis,Rio Grande do Sul
413,Melanophryniscus dorsalis,Santa Catarina
414,Melanophryniscus macrogranulosus,Rio Grande do Sul
415,Brachycephalus quiririensis,Santa Catarina
416,Melanophryniscus biancae,Paraná
417,Melanophryniscus biancae,Santa Catarina
418,Melanophryniscus montevidensis,Rio Grande do Sul
419,Scinax muriciensis,Alagoas
420,Pithecopus rusticus,Santa Catarina
421,Rhinella casconi,Ceará
422,Sphaenorhynchus bromelicola,Bahia
423,Sphaenorhynchus cammaeus,Alagoas
424,Boana buriti,Distrito Federal
425,Boana buriti,Goiás
426,Boana buriti,Minas Gerais
427,Anomaloglossus apiau,Roraima
428,Anomaloglossus tepequem,Roraima
429,Bokermannohyla napolii,Minas Gerais
430,Crossodactylodes itambe,Minas Gerais
431,Crossodactylus franciscanus,Minas Gerais
432,Ischnocnema karst,Minas Gerais
433,Scinax pinimus,Minas Gerais
434,Proceratophrys palustris,Minas Gerais
435,Proceratophrys sanctaritae,Bahia
436,Ischnocnema garciai,Minas Gerais
437,Melanophryniscus klappenbachi,Mato Grosso do Sul
438,Nyctimantis pomba,Minas Gerais
439,Bokermannohyla vulcaniae,Minas Gerais
440,Crossodactylodes izecksohni,Espírito Santo
441,Crossodactylus dispar,Rio de Janeiro
442,Crossodactylus dispar,São Paulo
443,Cycloramphus faustoi,São Paulo
444,Cycloramphus stejnegeri,Rio de Janeiro
445,Euparkerella robusta,Espírito Santo
446,Holoaden bradei,Minas Gerais
447,Holoaden bradei,Rio de Janeiro
448,Hylodes glaber,Minas Gerais
449,Hylodes magalhaesi,Minas Gerais
450,Hylodes magalhaesi,São Paulo
451,Hylodes mertensi,São Paulo
452,Hylodes sazimai,Minas Gerais
453,Hylodes sazimai,São Paulo
454,Ischnocnema epipeda,Espírito Santo
455,Melanophryniscus setiba,Espírito Santo
456,Scinax alcatraz,São Paulo
457,Scinax faivovichi,São Paulo
458,Scinax peixotoi,São Paulo
459,Paratelmatobius lutzii,Minas Gerais
460,Paratelmatobius lutzii,Rio de Janeiro
461,Phrynomedusa marginata,Espírito Santo
462,Phrynomedusa vanzolinii,Rio de Janeiro
463,Phrynomedusa vanzolinii,São Paulo
464,Physalaemus soaresi,Rio de Janeiro
465,Thoropa lutzi,Rio de Janeiro
466,Thoropa petropolitana,Espírito Santo
467,Thoropa petropolitana,Rio de Janeiro
468,Xenohyla truncata,Rio de Janeiro
469,Crossodactylus boulengeri,Rio de Janeiro
470,Crossodactylus boulengeri,São Paulo
471,Sphaenorhynchus canga,Minas Gerais
472,Proceratophrys ararype,Ceará
473,Brachycephalus mirissimus,Santa Catarina
474,Boana cymbalum,São Paulo
475,Phrynomedusa fimbriata,São Paulo
476,Charinus acaraje,Bahia
477,Charinus potiguar,Rio Grande do Norte
478,Ianduba paubrasil,Bahia
479,Ianduba paubrasil,Espírito Santo
480,Celaetycheus mungunza,Bahia
481,Metagonia potiguar,Rio Grande do Norte
482,Matagaia chromatopus,Pernambuco
483,Neonella noronha,Pernambuco
484,Typhochlaena curumim,Ceará
485,Typhochlaena curumim,Paraíba
486,Typhochlaena curumim,Piauí
487,Typhochlaena curumim,Rio Grande do Norte
488,Eukoenenia potiguar,Rio Grande do Norte
489,Ananteris infuscata,Minas Gerais
490,Hadrurochactas araripe,Ceará
491,Hadrurochactas araripe,Pernambuco
492,Hadrurochactas brejo,Ceará
493,Brasilomma enigmatica,Minas Gerais
494,Charinus caatingae,Bahia
495,Charinus eleonorae,Minas Gerais
496,Charinus troglobius,Bahia
497,Discocyrtus pedrosoi,Bahia
498,Eukoenenia maquinensis,Minas Gerais
499,Eukoenenia sagarana,Minas Gerais
500,Eukoenenia spelunca,Espírito Santo
501,Eukoenenia virgemdalapa,Minas Gerais
502,Eusarcus elinae,Bahia
503,Giupponia chagasi,Bahia
504,Gonycranaus pluto,Minas Gerais
505,Harmonicon cerberus,Pará
506,Iandumoema setimapocu,Minas Gerais
507,Iandumoema smeagol,Minas Gerais
508,Iandumoema uai,Minas Gerais
509,Ideoroncus cavicola,Paraná
510,Ideoroncus cavicola,São Paulo
511,Tricongius ybyguara,Minas Gerais
512,Metagonia diamantina,Bahia
513,Pachylospeleus strinatii,São Paulo
514,Pseudochthonius biseriatus,Minas Gerais
515,Spaeleoleptes spaeleus,Minas Gerais
516,Spelaeobochica iuiu,Bahia
517,Spelaeobochica muchmorei,São Paulo
518,Speocera eleonorae,Mato Grosso do Sul
519,Spinopilar moria,Minas Gerais
520,Tisentnops onix,Minas Gerais
521,Tmesiphantes hypogeus,Bahia
522,Troglorhopalurus translucidus,Bahia
523,Carajas paraua,Pará
524,Charinus ferreus,Pará
525,Charinus taboa,Minas Gerais
526,Charinus spelaeus,Minas Gerais
527,Spelaeobochica allodentatus,Bahia
528,Maxchernes iporangae,São Paulo
529,Relictopiolus galadriel,Minas Gerais
530,Eukoenenia jequitinhonha,Minas Gerais
531,Eukoenenia cavatica,Minas Gerais
532,Eukoenenia eywa,Minas Gerais
533,Eukoenenia navi,Minas Gerais
534,Eukoenenia neytiri,Minas Gerais
535,Loxosceles troglobia,Bahia
536,Ariadna aurea,Bahia
537,Ybyrapora diversipes,Bahia
538,Ybyrapora gamba,Bahia
539,Spelaeochernes gracilipalpus,São Paulo
540,Charinus asturius,São Paulo
541,Typhochlaena seladonia,Bahia
542,Typhochlaena seladonia,Sergipe
543,Drymusa spelunca,Pará
544,Isoctenus corymbus,Goiás
545,Isoctenus corymbus,Paraná
546,Leptokoenenia pelada,Pará
547,Leptokoenenia thalassophobica,Pará
548,Ochyrocera ibitipoca,Minas Gerais
549,Dolichothele diamantinensis,Minas Gerais
550,Progarypus nigrimanus,São Paulo
551,Pterinopelma sazimai,Bahia
552,Pterinopelma sazimai,Minas Gerais
553,Rowlandius ubajara,Ceará
554,Asthenes hudsoni,Rio Grande do Sul
555,Harpia harpyja,Acre
556,Harpia harpyja,Amapá
557,Harpia harpyja,Amazonas
558,Harpia harpyja,Bahia
559,Harpia harpyja,Espírito Santo
560,Harpia harpyja,Goiás
561,Harpia harpyja,Maranhão
562,Harpia harpyja,Mato Grosso
563,Harpia harpyja,Mato Grosso do Sul
564,Harpia harpyja,Minas Gerais
565,Harpia harpyja,Pará
566,Harpia harpyja,Paraná
567,Harpia harpyja,Rio Grande do Sul
568,Harpia harpyja,Rondônia
569,Harpia harpyja,Roraima
570,Harpia harpyja,São Paulo
571,Harpia harpyja,Tocantins
572,Phaethornis aethopygus,Mato Grosso
573,Phaethornis aethopygus,Pará
574,Morphnus guianensis,Acre
575,Morphnus guianensis,Amapá
576,Morphnus guianensis,Amazonas
577,Morphnus guianensis,Bahia
578,Morphnus guianensis,Espírito Santo
579,Morphnus guianensis,Maranhão
580,Morphnus guianensis,Mato Grosso
581,Morphnus guianensis,Mato Grosso do Sul
582,Morphnus guianensis,Minas Gerais
583,Morphnus guianensis,Pará
584,Morphnus guianensis,Paraná
585,Morphnus guianensis,Rio Grande do Sul
586,Morphnus guianensis,Rondônia
587,Morphnus guianensis,Roraima
588,Morphnus guianensis,Santa Catarina
589,Morphnus guianensis,São Paulo
590,Morphnus guianensis,Tocantins
591,Sporophila hypoxantha,Mato Grosso
592,Sporophila hypoxantha,Mato Grosso do Sul
593,Sporophila hypoxantha,Minas Gerais
594,Sporophila hypoxantha,Rio Grande do Sul
595,Sporophila hypoxantha,Santa Catarina
596,Sporophila hypoxantha,São Paulo
597,Sporophila palustris,Goiás
598,Sporophila palustris,Mato Grosso
599,Sporophila palustris,Pará
600,Sporophila palustris,Rio Grande do Sul
601,Sporophila palustris,São Paulo
602,Sporophila ruficollis,Goiás
603,Sporophila ruficollis,Mato Grosso
604,Sporophila ruficollis,Rio Grande do Sul
605,Sporophila ruficollis,São Paulo
606,Tigrisoma fasciatum,Amapá
607,Tigrisoma fasciatum,Amazonas
608,Tigrisoma fasciatum,Goiás
609,Tigrisoma fasciatum,Mato Grosso
610,Tigrisoma fasciatum,Mato Grosso do Sul
611,Tigrisoma fasciatum,Minas Gerais
612,Tigrisoma fasciatum,Pará
613,Tigrisoma fasciatum,Paraná
614,Tigrisoma fasciatum,Rio de Janeiro
615,Tigrisoma fasciatum,Roraima
616,Tigrisoma fasciatum,Santa Catarina
617,Tigrisoma fasciatum,São Paulo
618,Iodopleura pipra,Alagoas
619,Iodopleura pipra,Bahia
620,Iodopleura pipra,Espírito Santo
621,Iodopleura pipra,Minas Gerais
622,Iodopleura pipra,Paraíba
623,Iodopleura pipra,Paraná
624,Iodopleura pipra,Pernambuco
625,Iodopleura pipra,Rio de Janeiro
626,Iodopleura pipra,São Paulo
627,Phylloscartes beckeri,Bahia
628,Phylloscartes beckeri,Minas Gerais
629,Phylloscartes ceciliae,Alagoas
630,Phylloscartes ceciliae,Pernambuco
631,Phlegopsis nigromaculata paraensis,Maranhão
632,Phlegopsis nigromaculata paraensis,Pará
633,Laterallus xenopterus,Distrito Federal
634,Laterallus xenopterus,Goiás
635,Laterallus xenopterus,Mato Grosso
636,Laterallus xenopterus,Mato Grosso do Sul
637,Laterallus xenopterus,Minas Gerais
638,Laterallus xenopterus,São Paulo
639,Laterallus xenopterus,Tocantins
640,Aburria cujubi,Amazonas
641,Aburria cujubi,Goiás
642,Aburria cujubi,Maranhão
643,Aburria cujubi,Mato Grosso
644,Aburria cujubi,Mato Grosso do Sul
645,Aburria cujubi,Pará
646,Aburria cujubi,Rondônia
647,Aburria cujubi,Tocantins
648,Celeus obrieni,Goiás
649,Celeus obrieni,Maranhão
650,Celeus obrieni,Mato Grosso
651,Celeus obrieni,Pará
652,Celeus obrieni,Piauí
653,Celeus obrieni,Tocantins
654,Clytoctantes atrogularis,Amazonas
655,Clytoctantes atrogularis,Mato Grosso
656,Clytoctantes atrogularis,Rondônia
657,Asthenes luizae,Minas Gerais
658,Aratinga solstitialis,Roraima
659,Alectrurus tricolor,Distrito Federal
660,Alectrurus tricolor,Goiás
661,Alectrurus tricolor,Mato Grosso do Sul
662,Alectrurus tricolor,Minas Gerais
663,Alectrurus tricolor,Paraná
664,Alectrurus tricolor,São Paulo
665,Alectrurus tricolor,Tocantins
666,Columbina cyanopis,Mato Grosso
667,Columbina cyanopis,Minas Gerais
668,Columbina cyanopis,São Paulo
669,Nyctiprogne vielliardi,Bahia
670,Nyctiprogne vielliardi,Minas Gerais
671,Conothraupis mesoleuca,Goiás
672,Conothraupis mesoleuca,Mato Grosso
673,Conothraupis mesoleuca,Mato Grosso do Sul
674,Conothraupis mesoleuca,Pará
675,Hydropsalis candicans,Goiás
676,Hydropsalis candicans,Mato Grosso do Sul
