,fk_id_familia,fk_id_grupo,nome_cientifico
66,17,10,Bachia psamophila
67,17,10,Calyptommatus leiolepis
68,17,10,Leposoma baturitensis
69,17,10,Leposoma puk
70,17,10,Bachia didactyla
71,17,10,Calyptommatus nicterus
72,17,10,Calyptommatus sinebrachiatus
73,17,10,Colobodactylus dalcyanus
74,17,10,Heterodactylus lundii
75,17,10,Heterodactylus septentrionalis
76,17,10,Leposoma annectans
77,17,10,Leposoma nanodactylus
78,17,10,Placosoma cipoense
79,17,10,Procellosaurinus tetradactylus
80,18,10,Enyalius erythroceneus
81,19,10,Liolaemus lutzae
82,19,10,Liolaemus arambarensis
83,19,10,Liolaemus occipitalis
84,20,10,Brasiliscincus caissara
85,21,10,Homonota uruguayensis
86,22,10,Gonatodes tapajonicus
87,22,10,Coleodactylus natalensis
88,23,10,Ameivula nativo
89,23,10,Contomastix vacariensis
90,23,10,Kentropyx vanzoi
91,23,10,Ameiva parecis
92,23,10,Glaucomastix abaetensis
93,23,10,Glaucomastix littoralis
94,24,10,Tropidophis grapiuna
95,25,10,Eurolophosaurus amathites
96,25,10,Stenocercus dumerilii
97,25,10,Tropidurus erythrocephalus
98,25,10,Tropidurus imbituba
99,25,10,Tropidurus psammonastes
100,25,10,Stenocercus azureus
101,25,10,Tropidurus hygomi
102,26,10,Bothrops alcatraz
103,26,10,Bothrops muriciensis
104,26,10,Bothrops pirajai
105,26,10,Bothrops insularis
106,26,10,Bothrops otavioi
107,27,3,Pomacea sordida
108,28,3,Potamolithus karsticus
109,28,4,Potamolithus troglobius
110,29,8,Jenynsia sanctaecatarinae
111,30,8,Cnesterodon iguape
112,30,8,Phalloptychus eigenmanni
113,30,8,Phallotorynus fasciolatus
114,30,8,Cnesterodon carnegiei
115,30,8,Cnesterodon omorgmatos
116,31,8,Anablepsoides cearensis
117,31,8,Atlantirivulus nudiventris
118,31,8,Austrolebias univentripinnis
119,31,8,Cynopoecilus intimus
120,31,8,Maratecoara formosa
121,31,8,Melanorivulus illuminatus
122,31,8,Melanorivulus scalaris
123,31,8,Nematolebias whitei
124,31,8,Plesiolebias xavantei
125,31,8,Hypsolebias flammeus
126,31,8,Hypsolebias multiradiatus
127,31,8,Kryptolebias campelloi
128,31,8,Maratecoara splendida
129,31,8,Melanorivulus crixas
130,31,8,Melanorivulus karaja
131,31,8,Melanorivulus kayapo
132,31,8,Melanorivulus kunzei
133,31,8,Melanorivulus rubromarginatus
134,31,8,Melanorivulus salmonicaudus
135,31,8,Melanorivulus ubirajarai
136,31,8,Pituna xinguensis
137,31,8,Plesiolebias canabravensis
138,31,8,Spectrolebias reticulatus
139,31,8,Trigonectes strigabundus
140,31,8,Atlantirivulus lazzarotoi
141,31,8,Atlantirivulus maricensis
142,31,8,Atlantirivulus simplicis
143,31,8,Austrolebias adloffi
144,31,8,Austrolebias alexandri
145,31,8,Austrolebias arachan
146,31,8,Austrolebias carvalhoi
147,31,8,Austrolebias cheradophilus
148,31,8,Austrolebias cyaneus
149,31,8,Austrolebias ibicuiensis
150,31,8,Austrolebias jaegari
151,31,8,Austrolebias litzi
152,31,8,Austrolebias nachtigalli
153,31,8,Austrolebias nigrofasciatus
154,31,8,Austrolebias paucisquama
155,31,8,Austrolebias varzeae
156,31,8,Campellolebias brucei
157,31,8,Campellolebias chrysolineatus
158,31,8,Campellolebias dorsimaculatus
159,31,8,Campellolebias intermedius
160,31,8,Cynolebias griseus
161,31,8,Cynolebias leptocephalus
162,31,8,Cynolebias parnaibensis
163,31,8,Hypsolebias adornatus
164,31,8,Hypsolebias alternatus
165,31,8,Hypsolebias auratus
166,31,8,Hypsolebias brunoi
167,31,8,Hypsolebias carlettoi
168,31,8,Hypsolebias delucai
169,31,8,Hypsolebias fasciatus
170,31,8,Hypsolebias flavicaudatus
171,31,8,Hypsolebias fulminantis
172,31,8,Hypsolebias ghisolfii
173,31,8,Hypsolebias gibberatus
174,31,8,Hypsolebias gilbertobrasili
175,31,8,Hypsolebias guanambi
176,31,8,Hypsolebias harmonicus
177,31,8,Hypsolebias hellneri
178,31,8,Hypsolebias igneus
179,31,8,Hypsolebias janaubensis
180,31,8,Hypsolebias longignatus
181,31,8,Hypsolebias lopesi
182,31,8,Hypsolebias macaubensis
183,31,8,Hypsolebias magnificus
184,31,8,Hypsolebias mediopapillatus
185,31,8,Hypsolebias nielseni
186,31,8,Hypsolebias notatus
187,31,8,Hypsolebias nudiorbitatus
188,31,8,Hypsolebias picturatus
189,31,8,Hypsolebias radiseriatus
190,31,8,Hypsolebias rufus
191,31,8,Hypsolebias stellatus
192,31,8,Hypsolebias trilineatus
193,31,8,Hypsolebias virgulatus
194,31,8,Kryptolebias brasiliensis
195,31,8,Kryptolebias gracilis
196,31,8,Leptopanchax citrinipinnis
197,31,8,Leptopanchax itanhaensis
198,31,8,Leptolebias marmoratus
199,31,8,Leptopanchax opalescens
200,31,8,Leptopanchax splendens
201,31,8,Melanorivulus pinima
202,31,8,Melanorivulus rutilicaudus
203,31,8,Melanorivulus vittatus
204,31,8,Nematolebias catimbau
205,31,8,Nematolebias papilliferus
206,31,8,Notholebias cruzi
207,31,8,Notholebias fractifasciatus
208,31,8,Notholebias minimus
209,31,8,Notholebias vermiculatus
210,31,8,Ophthalmolebias bokermanni
211,31,8,Ophthalmolebias constanciae
212,31,8,Ophthalmolebias ilheusensis
213,31,8,Ophthalmolebias perpendicularis
214,31,8,Ophthalmolebias rosaceus
215,31,8,Ophthalmolebias suzarti
216,31,8,Pituna brevirostrata
217,31,8,Simpsonichthys boitonei
218,31,8,Simpsonichthys nigromaculatus
219,31,8,Simpsonichthys parallelus
220,31,8,Simpsonichthys punctulatus
221,31,8,Simpsonichthys santanae
222,31,8,Simpsonichthys zonatus
223,31,8,Xenurolebias myersi
224,31,8,Austrolebias camaquensis
225,31,8,Austrolebias pelotapes
226,31,8,Austrolebias pongondo
227,31,8,Cynolebias elegans
228,31,8,Cynolebias gorutuba
229,31,8,Cynopoecilus feltrini
230,31,8,Hypsolebias faouri
231,31,8,Simpsonichthys espinhacensis
232,31,8,Moema piriana
233,31,8,Hypsolebias marginatus
234,31,8,Hypsolebias tocantinensis
235,31,8,Simpsonichthys cholopteryx
236,31,8,Austrolebias araucarianus
237,31,8,Austrolebias bagual
238,31,8,Cynolebias akroa
239,31,8,Hypsolebias gardneri
240,31,8,Hypsolebias hamadryades
241,31,8,Hypsolebias shibattai
242,31,8,Hypsolebias splendissimus
243,31,8,Austrolebias ephemerus
244,31,8,Austrolebias quirogai
245,31,8,Austrolebias cinereus
246,32,1,Mergus octosetaceus
247,33,3,Arhysosage cactorum
248,34,3,Melipona rufiventris
249,34,3,Melipona scutellaris
250,34,3,Melipona capixaba
251,34,3,Partamona littoralis
252,35,3,Dinoponera lucida
253,35,3,Gnamptogenys wilsoni
254,35,3,Mycetophylax simplex
255,35,3,Mycetomoellerius atlanticus
256,35,3,Atta robusta
257,35,3,Brachymyrmex micromegas
258,35,3,Diaphoromyrma sofiae
259,35,3,Monomorium delabiei
260,35,3,Mycetagroicus urbanus
261,35,3,Rhopalothrix plaumanni
262,35,3,Fulakora cleae
263,36,8,Leporinus guttatus
264,36,8,Leporinus pitingai
265,36,8,Hypomasticus thayeri
266,36,8,Sartor tucuruiense
267,37,8,Brycon devillei
268,37,8,Bryconamericus lambari
269,37,8,Diapoma pyrrhopteryx
270,37,8,Henochilus wheatlandii
271,37,8,Hollandichthys taramandahy
272,37,8,Rachoviscus crassiceps
273,37,8,Spintherobolus leptoura
274,37,8,Stygichthys typhlops
275,37,8,Brycon gouldingi
276,37,8,Ossubtus xinguense
277,37,8,Rhinopetitia potamorhachia
278,37,8,Brycon insignis
279,37,8,Brycon opalinus
280,37,8,Spintherobolus broccae
281,37,8,Brycon orbignyanus
282,37,8,Hasemania crenuchoides
283,37,8,Hasemania maxillaris
284,37,8,Hasemania melanura
285,37,8,Hyphessobrycon duragenys
286,37,8,Hyphessobrycon flammeus
287,37,8,Hyphessobrycon taurocephalus
288,37,8,Spintherobolus papilliferus
289,37,8,Astyanax eremus
290,37,8,Hasemania uberaba
291,37,8,Brycon vermelha
292,37,8,Hasemania piatan
293,37,8,Kolpotocheirodon figueiredoi
294,37,8,Lepidocharax diamantina
295,37,8,Mimagoniates lateralis
296,37,8,Mimagoniates sylvicola
297,37,8,Rachoviscus graciliceps
298,37,8,Spintherobolus ankoseion
299,38,8,Characidium vestigipinne
300,38,8,Melanocharacidium nigrum
301,38,8,Characidium grajahuensis
302,39,8,Roestes itupiranga
303,40,8,Lebiasina melanoguttata
304,40,8,Lebiasina marilynae
305,40,8,Lebiasina minuta
306,41,8,Apareiodon davisi
307,42,8,Prochilodus britskii
308,42,8,Prochilodus vimboides
309,43,8,Myloplus tiete
310,43,8,Mylesinus paucisquamatus
311,44,8,Sternarchella curvioperculata
312,44,8,Sternarchorhynchus britskii
313,44,8,Tembeassu marauna
314,44,8,Sternarchogiton zuanoni
315,44,8,Sternarchorhynchus caboclo
316,44,8,Sternarchorhynchus higuchii
317,44,8,Sternarchorhynchus inpai
318,44,8,Sternarchorhynchus jaimei
319,44,8,Sternarchorhynchus kokraimoro
320,44,8,Sternarchorhynchus mareikeae
321,44,8,Sternarchorhynchus severii
322,44,8,Sternarchorhynchus villasboasi
323,45,8,Eigenmannia vicentespelaea
324,45,8,Archolaemus ferreirai
325,45,8,Archolaemus santosi
326,46,1,Tigrisoma fasciatum
327,47,8,Paragenidens grandoculis
328,47,9,Genidens planifrons
329,47,9,Genidens barbus
330,47,9,Sciades parkeri
331,48,8,Corydoras lacerdai
332,48,8,Scleromystax macropterus
333,49,8,Kalyptodoras bahiensis
334,49,8,Rhynchodoras xingui
335,50,8,Rhamdia jequitinhonha
336,50,8,Rhamdiopsis krugi
337,50,8,Pimelodella spelaea
338,50,8,Chasmocranus brachynemus
339,50,8,Heptapterus multiradiatus
340,50,8,Taunayia bifasciata
341,50,8,Pimelodella kronei
342,51,8,Ancistrus formoso
343,51,8,Loricaria coximensis
344,51,8,Neoplecostomus botucatu
345,51,8,Otothyris juquiae
346,51,8,Pareiorhaphis nasuta
347,51,8,Pareiorhaphis scutula
348,51,8,Pogonopoma obscurum
349,51,8,Pogonopoma parahybae
350,51,8,Pseudotocinclus juquiae
351,51,8,Ancistrus minutus
352,51,8,Harttia depressa
353,51,8,Baryancistrus longipinnis
354,51,8,Baryancistrus niveatus
355,51,8,Harttia dissidens
356,51,8,Leporacanthicus joselimai
357,51,8,Lithoxus lithoides
358,51,8,Scobinancistrus aureatus
359,51,8,Scobinancistrus pariolispos
360,51,8,Delturus parahybae
361,51,8,Hypostomus subcarinatus
362,51,8,Plesioptopoma curvidens
363,51,8,Isbrueckerichthys saxicola
364,51,8,Microlepidogaster perforatus
365,51,8,Pseudotocinclus tietensis
366,51,8,Harttia panara
367,51,8,Harttia villasboas
368,51,8,Parancistrus nudiventris
369,51,8,Hypancistrus zebra
370,51,8,Ancistrus cryptophthalmus
371,51,8,Hemiancistrus megalopteryx
372,51,8,Parotocinclus spilurus
373,52,8,Steindachneridion amblyurum
374,52,8,Steindachneridion doceanum
375,52,8,Steindachneridion scriptum
376,52,8,Aguarunichthys tocantinsensis
377,52,8,Pimelodus joannis
378,52,8,Pimelodus stewartii
379,52,8,Conorhynchos conirostris
380,52,8,Steindachneridion parahybae
381,52,8,Steindachneridion melanodermatum
382,52,8,Pseudoplatystoma corruscans
383,53,8,Microglanis robustus
384,53,8,Lophiosilurus alexandri
385,53,8,Microglanis maculatus
386,54,8,Glaphyropoma spinosum
387,54,8,Ituglanis cahyensis
388,54,8,Ituglanis epikarsticus
389,54,8,Ituglanis passensis
390,54,8,Listrura camposi
391,54,8,Listrura nematopteryx
392,54,8,Microcambeva draco
393,54,8,Trichogenes claviger
394,54,8,Trichomycterus dali
395,54,8,Trichomycterus itacarambiensis
396,54,8,Trichomycterus triguttatus
397,54,8,Ituglanis mambai
398,54,8,Cambeva crassicaudata
399,54,8,Cambeva igobi
400,54,8,Cambeva mboycy
401,54,8,Cambeva paolence
402,54,8,Cambeva pascuali
403,54,8,Ituglanis bambui
404,54,8,Ituglanis ramiroi
405,54,8,Trichomycterus rubbioli
406,55,0,Anomaloglossus apiau
407,55,0,Anomaloglossus tepequem
408,56,0,Brachycephalus pernix
409,56,0,Ischnocnema manezinho
410,56,0,Brachycephalus quiririensis
411,56,0,Ischnocnema karst
412,56,0,Ischnocnema garciai
413,56,0,Ischnocnema epipeda
414,56,0,Brachycephalus mirissimus
415,57,0,Melanophryniscus admirabilis
416,57,0,Melanophryniscus cambaraensis
417,57,0,Melanophryniscus dorsalis
418,57,0,Melanophryniscus macrogranulosus
419,57,0,Melanophryniscus biancae
420,57,0,Melanophryniscus montevidensis
421,57,0,Rhinella casconi
422,57,0,Melanophryniscus klappenbachi
423,57,0,Melanophryniscus setiba
424,58,0,Ceratophrys ornata
425,59,0,Euparkerella robusta
426,60,0,Cycloramphus diringshofeni
427,60,0,Cycloramphus faustoi
428,60,0,Cycloramphus stejnegeri
429,60,0,Thoropa lutzi
430,60,0,Thoropa petropolitana
431,61,0,Adelophryne maranguapensis
432,62,0,Scinax muriciensis
433,62,0,Sphaenorhynchus bromelicola
434,62,0,Sphaenorhynchus cammaeus
435,62,0,Boana buriti
436,62,0,Bokermannohyla napolii
437,62,0,Scinax pinimus
438,62,0,Nyctimantis pomba
439,62,0,Bokermannohyla vulcaniae
440,62,0,Scinax alcatraz
441,62,0,Scinax faivovichi
442,62,0,Scinax peixotoi
443,62,0,Xenohyla truncata
444,62,0,Sphaenorhynchus canga
445,62,0,Boana cymbalum
446,63,0,Crossodactylus dantei
447,63,0,Crossodactylus franciscanus
448,63,0,Crossodactylus dispar
449,63,0,Hylodes glaber
450,63,0,Hylodes magalhaesi
451,63,0,Hylodes mertensi
452,63,0,Hylodes sazimai
453,63,0,Crossodactylus boulengeri
454,64,0,Physalaemus soaresi
455,65,0,Crossodactylodes itambe
456,65,0,Crossodactylodes izecksohni
457,65,0,Paratelmatobius lutzii
458,66,0,Chiasmocleis alagoana
459,67,0,Proceratophrys palustris
460,67,0,Proceratophrys sanctaritae
461,67,0,Proceratophrys ararype
462,68,0,Pithecopus rusticus
463,68,0,Phrynomedusa marginata
464,68,0,Phrynomedusa vanzolinii
465,68,0,Phrynomedusa fimbriata
466,69,0,Holoaden bradei
467,70,3,Arrhopalites alambariensis
468,70,3,Arrhopalites amorimi
469,70,3,Arrhopalites botuveraensis
470,70,3,Arrhopalites gnaspinii
471,70,3,Arrhopalites heteroculatus
472,70,3,Arrhopalites lawrencei
473,70,3,Arrhopalites paranaensis
474,70,3,Arrhopalites glabrofasciatus
475,71,4,Spelaeogammarus bahiensis
476,71,4,Spelaeogammarus sanctus
477,71,4,Spelaeogammarus santanensis
478,71,4,Spelaeogammarus spinilacertus
479,71,4,Spelaeogammarus titan
480,71,5,Spelaeogammarus trajanoae
481,72,4,Megagidiella azul
482,73,4,Hyalella caeca
483,74,4,Hyalella epikarstica
484,74,4,Hyalella formosa
485,74,4,Hyalella veredae
486,74,4,Hyalella imbya
487,75,4,Potiberaba porakuara
488,76,4,Seborgia potiguar
489,77,2,Coscinasterias tenuispina
490,78,2,Astropecten articulatus
491,78,2,Astropecten brasiliensis
492,78,2,Astropecten marginatus
493,79,2,Luidia senegalensis
494,80,6,Ateles chamek
495,80,6,Brachyteles arachnoides
496,80,6,Brachyteles hypoxanthus
497,80,6,Ateles belzebuth
498,80,6,Ateles marginatus
499,80,6,Alouatta belzebul
500,80,6,Alouatta discolor
501,80,6,Alouatta ululata
502,80,6,Alouatta guariba clamitans
503,80,6,Alouatta guariba guariba
504,81,6,Callithrix flaviceps
505,81,6,Leontopithecus chrysomelas
506,81,6,Mico rondoni
507,81,6,Saguinus bicolor
508,81,6,Saguinus niger
509,81,6,Callithrix aurita
510,81,6,Leontopithecus caissara
511,81,6,Leontopithecus chrysopygus
512,81,6,Leontopithecus rosalia
513,82,6,Saimiri vanzolinii
514,82,6,Cebus kaapori
515,82,6,Sapajus cay
516,82,6,Sapajus flavius
517,82,6,Sapajus robustus
518,82,6,Sapajus xanthosternos
519,83,6,Callicebus barbarabrownae
520,83,6,Callicebus melanochir
521,83,6,Chiropotes satanas
522,83,6,Chiropotes utahickae
523,83,6,Callicebus coimbrai
524,83,6,Callicebus personatus
525,84,8,Odontesthes bicudo
526,85,4,Adebrotus lugoi
527,85,4,Camelobaetidius juparana
528,85,4,Camelobaetidius maranhensis
529,85,4,Camelobaetidius spinosus
530,86,4,Hermanella amere
531,86,4,Hermanella nigra
532,86,4,Simothraulopsis eurybasis
533,87,7,Eubalaena australis
534,88,7,Balaenoptera borealis
535,88,7,Balaenoptera musculus
536,88,7,Balaenoptera physalus
537,89,7,Sotalia guianensis
538,89,7,Tursiops gephyreus
539,90,7,Inia geoffrensis
540,90,7,Inia araguaiaensis
541,91,7,Physeter macrocephalus
542,92,7,Pontoporia blainvillei
543,93,3,Litoblatta camargoi
544,94,3,Spelaeobochica iuiu
545,94,3,Spelaeobochica muchmorei
546,94,3,Spelaeobochica allodentatus
547,95,3,Maxchernes iporangae
548,95,3,Spelaeochernes gracilipalpus
549,96,3,Pseudochthonius biseriatus
550,97,3,Ideoroncus cavicola
551,98,3,Progarypus nigrimanus
552,99,2,Bouchardia rosea
553,100,3,Maricaella duna
554,101,3,Acherontides eleonorae
555,102,3,Aethiopella littoralis
556,102,3,Hyleanura mendoncae
557,102,3,Arlesia intermedia
558,102,3,Micranurida fluminensis
559,103,3,Agraphorura mariapetrae
560,104,3,Mesaphorura maricaensis
561,105,6,Bradypus torquatus
562,106,6,Myrmecophaga tridactyla
563,107,4,Brasileirinho cavaticus
564,108,4,Pongycarcinia xiphidiourus
565,109,3,Iansaoniscus iraquara
566,109,3,Iansaoniscus georginae
567,110,3,Amazoniscus leistikowi
568,110,3,Circoniscus carajasensis
569,110,3,Circoniscus buckupi
570,111,3,Iuiuniscus iuiuensis
571,111,3,Spelunconiscus castroi
572,111,3,Xangoniscus aganju
573,111,3,Xangoniscus odara
574,111,3,Xangoniscus itacarambiensis
575,112,1,Monasa morphoeus morphoeus
576,113,3,Thaumastus lundi
577,113,3,Tomigerus gibberulus
578,114,3,Lymnaea rupestris
579,115,3,Plesiophysa dolichomastix
580,116,4,Hypselartemon alveus
581,117,3,Succinea lopesi
582,118,1,Burhinus bistriatus
583,119,1,Charadrius wilsonia
584,120,1,Numenius hudsonicus
585,120,1,Calidris subruficollis
586,120,1,Calidris canutus
587,120,1,Calidris pusilla
588,120,1,Limnodromus griseus
589,120,1,Numenius borealis
590,121,1,Sterna dougallii
591,121,1,Sterna hirundinacea
592,121,1,Thalasseus maximus
593,121,1,Thalasseus acuflavidus
594,122,3,Ananteris infuscata
595,122,3,Troglorhopalurus translucidus
596,123,3,Hadrurochactas araripe
597,123,3,Hadrurochactas brejo
598,124,3,Oncinocampa trajanoae
599,125,6,Lycalopex vetulus
600,125,6,Chrysocyon brachyurus
601,125,6,Speothos venaticus
602,125,6,Atelocynus microtis
603,126,6,Leopardus geoffroyi
604,126,6,Leopardus guttulus
605,126,6,Leopardus tigrinus
606,126,6,Leopardus wiedii
607,126,6,Panthera onca
608,126,6,Herpailurus yagouaroundi
609,126,6,Leopardus colocolo
610,127,6,Pteronura brasiliensis
611,128,3,Tisentnops onix
612,128,3,Carajas paraua
613,129,3,Ianduba paubrasil
614,130,3,Celaetycheus mungunza
615,130,3,Isoctenus corymbus
616,131,3,Harmonicon cerberus
617,132,3,Drymusa spelunca
618,133,3,Brasilomma enigmatica
619,133,3,Tricongius ybyguara
620,134,3,Speocera eleonorae
621,134,3,Ochyrocera ibitipoca
622,135,3,Metagonia potiguar
623,135,3,Metagonia diamantina
624,136,3,Matagaia chromatopus
625,136,3,Neonella noronha
626,137,3,Ariadna aurea
627,138,3,Loxosceles troglobia
628,139,3,Typhochlaena curumim
629,139,3,Tmesiphantes hypogeus
630,139,3,Ybyrapora diversipes
631,139,3,Ybyrapora gamba
632,139,3,Typhochlaena seladonia
633,139,3,Dolichothele diamantinensis
634,139,3,Pterinopelma sazimai
635,140,1,Nyctiprogne vielliardi
636,140,1,Hydropsalis candicans
637,141,3,Coarazuphium caatinga
638,141,3,Coarazuphium cessaima
639,141,3,Coarazuphium formoso
640,141,3,Coarazuphium pains
641,141,3,Coarazuphium ricardoi
642,141,3,Coarazuphium tapiaguassu
643,141,3,Coarazuphium tessai
644,141,3,Schizogenius ocellatus
645,141,3,Coarazuphium amazonicus
646,141,3,Coarazuphium spinifemur
647,142,3,Hypocephalus armatus
648,143,3,Ceracis cassumbensis
649,144,4,Copelatus cessaima
650,145,3,Amydetes bellorum
651,146,3,Altitatiayus campoi
652,146,3,Altitatiayus dulceae
653,146,3,Altitatiayus godinhorum
654,146,3,Altitatiayus koikei
655,146,3,Altitatiayus rotundatus
656,146,3,Altitatiayus ruficollis
657,146,3,Altitatiayus trifurcatus
658,147,3,Cartagonum apiuba
659,147,3,Lycomorphon brasiliense
660,148,3,Ateuchus squalidus
661,148,3,Canthon corpulentus
662,148,3,Canthon quadripunctatus
663,148,3,Dichotomius eucranioides
664,148,3,Dichotomius mysticus
665,148,3,Dichotomius schiffleri
666,148,3,Pedaridium hirsutum
667,149,3,Metopiellus painensis
668,150,9,Carcharhinus longimanus
669,150,9,Carcharhinus obscurus
670,150,9,Carcharhinus perezi
671,150,9,Carcharhinus signatus
672,150,9,Negaprion brevirostris
673,150,9,Carcharhinus galapagensis
674,150,9,Carcharhinus porosus
675,150,9,Isogomphodon oxyrhynchus
676,150,9,Carcharhinus plumbeus
677,151,9,Sphyrna lewini
678,151,9,Sphyrna media
679,151,9,Sphyrna mokarran
680,151,9,Sphyrna tiburo
681,151,9,Sphyrna tudes
682,151,9,Sphyrna zygaena
683,152,9,Galeorhinus galeus
684,152,9,Mustelus canis
685,152,9,Mustelus fasciatus
686,152,9,Mustelus schmitti
687,153,2,Cassidulus mitis
688,154,6,Kerodon rupestris
689,154,6,Kerodon acrobata
690,154,6,Cavia intermedia
691,155,6,Akodon mystax
692,155,6,Gyldenstolpia planaltensis
693,155,6,Oligoryzomys rupestris
694,155,6,Rhipidomys cariri
695,155,6,Rhipidomys tribei
696,155,6,Thalpomys cerradensis
697,155,6,Wilfredomys oenax
698,155,6,Cerradomys goytaca
699,155,6,Euryoryzomys lamia
700,155,6,Thalpomys lasiotis
701,155,6,Microakodontomys transitorius
702,155,6,Juscelinomys candango
703,155,6,Noronhomys vespuccii
704,156,6,Ctenomys flamarioni
705,156,6,Ctenomys bicolor
706,156,6,Ctenomys lami
707,156,6,Ctenomys minutus
708,157,6,Phyllomys lundi
709,157,6,Phyllomys thomasi
710,157,6,Trinomys mirapitanga
711,157,6,Trinomys yonenagae
712,157,6,Callistomys pictus
713,157,6,Trinomys eliasi
714,157,6,Trinomys moojeni
715,157,6,Phyllomys brasiliensis
716,157,6,Phyllomys unicolor
717,158,6,Chaetomys subspinosus
718,158,6,Coendou speratus
719,159,6,Blastocerus dichotomus
720,159,6,Mazama nana
721,159,6,Ozotoceros bezoarticus bezoarticus
722,159,6,Ozotoceros bezoarticus leucogaster
723,160,6,Tayassu pecari
724,161,9,Prognathodes obliquus
725,162,8,Crenicichla empheres
726,162,8,Crenicichla hadrostigma
727,162,8,Crenicichla cyclostoma
728,162,8,Crenicichla heckeli
729,162,8,Crenicichla jegui
730,162,8,Crenicichla urosema
731,162,8,Teleocichla cinderella
732,162,8,Teleocichla prionogenys
733,162,8,Teleocichla wajapi
734,162,8,Crenicichla jupiaensis
735,162,8,Teleocichla centisquama
736,163,9,Epinephelus marginatus
737,163,9,Epinephelus morio
738,163,9,Epinephelus itajara
739,164,9,Elacatinus figaro
740,165,9,Makaira nigricans
741,165,9,Kajikia albida
742,166,9,Halichoeres rubrovirens
743,167,9,Malacoctenus brunoi
744,168,9,Lutjanus cyanopterus
745,168,9,Lutjanus purpureus
746,169,9,Lopholatilus villarii
747,170,9,Cerdale fasciata
748,171,9,Polyprion americanus
749,172,9,Stegastes trindadensis
750,172,9,Stegastes sanctipauli
751,172,9,Stegastes rocasensis
752,172,9,Microspathodon chrysurus
753,173,9,Scarus trispinosus
754,173,9,Scarus zelindae
755,173,9,Sparisoma axillare
756,173,9,Sparisoma frondosum
757,173,9,Sparisoma rocha
758,174,9,Thunnus thynnus
759,175,9,Choranthias salmopunctatus
760,175,9,Hyporthodus nigritus
761,175,9,Hyporthodus niveatus
762,175,9,Mycteroperca bonaci
763,175,9,Mycteroperca interstitialis
764,176,9,Enneanectes smithi
765,177,3,Charinus acaraje
766,177,3,Charinus potiguar
767,177,3,Charinus caatingae
768,177,3,Charinus eleonorae
769,177,3,Charinus troglobius
770,177,3,Charinus ferreus
771,177,3,Charinus taboa
772,177,3,Charinus spelaeus
773,177,3,Charinus asturius
774,178,3,Leodesmus yporangae
775,178,3,Sandalodesmus stramineus
776,178,3,Dioplosternus salvatrix
777,178,3,Odontopeltis giganteus
778,179,3,Peridontodesmella alba
779,180,3,Dobrodesmus mirabilis
780,181,10,Caretta caretta
781,181,10,Eretmochelys imbricata
782,181,10,Lepidochelys olivacea
783,182,10,Dermochelys coriacea
784,183,3,Ferricixius davidi
785,184,3,Iuiuia caeca
786,184,3,Kinnapotiguara troglobia
787,185,4,Aceratobasis cornicauda
788,185,4,Aceratobasis mourei
789,185,4,Fluminagrion taxaense
790,185,4,Homeoura lindneri
791,185,4,Leptagrion bocainense
792,186,1,Columbina cyanopis
