,id_nome_comum,nome_comum
190,190,Cação-listrado
191,191,Cação-lixa
192,192,Cação-malhado
193,193,Cação-martelo
194,194,Cação-noturno
195,195,Cação-quati
196,196,Cação-sebastião
197,197,Centopeia
198,198,Cerigado cherne
199,199,Cerrado Giant Rat
200,200,Cerrado Mouse
201,201,Cherna
202,202,Cherna preto
203,203,Cherne
204,204,Cherne claro
205,205,Cherne pintado
206,206,Cherne-verdadeiro
207,207,Chernete
208,208,Chernote
209,209,Chibante
210,210,Choca-da-mata
211,211,Choca-lisa
212,212,Choquinha-chumbo
213,213,Choquinha-de-rabo-cintado
214,214,Chora-chuva-de-cara-branca
215,215,Chupa-dente
216,216,Chupa-dente
217,217,Chué
218,218,Climbing Cavy
219,219,Coandu-mirim
220,220,Coatá
221,221,Coatá-da-testa-branca
222,222,Coatá-preto
223,223,Cobra-da-Terra
224,224,Cobra-rainha-do-são-francisco
225,225,Colêmbolo
226,226,Coperete
227,227,Corneta
228,228,Corre-Campo
229,229,Corredor-crestudo
230,230,Cuamba (Pará)
231,231,Curica-Urubu
232,232,Curriqueiro
233,233,Cururu-do-Cascon
234,234,Cuxiú
235,235,Cuxiú-preto
236,236,Dançador-De-Coroa-Dourada
237,237,Dark-caped Atlantic Spiny-rat
238,238,Diabinha
239,239,Donzela-Azul
240,240,Donzela-de-são-pedro
241,241,Donzela-de-trindade
242,242,Donzelinha
243,243,Donzelinha das bromélias
244,244,Efemérida
245,245,Efemérida
246,246,Efemérida
247,247,Egla
248,248,Elias Atlantic Spiny-rat
249,249,Emboá
250,250,Emboá
251,251,Escorpião
252,252,Escorpião
253,253,Escorpião-chicote-de-cauda-curta
254,254,Escorrega
255,255,Esponja
256,256,Estrela-do-mar
257,257,Fadinha
258,258,Fadinha
259,259,Falsa-aranha-violino
260,260,Faquinha-arredondada
261,261,Flautim-marrom
262,262,Floninha
263,263,Formiga
264,264,Formiga
265,265,Formiga
266,266,Formiga cultivadora de fungo
267,267,Formiga-cortadeira
268,268,Fossorial Giant Rat
269,269,Fruxu-baiano
270,270,Gagogi
271,271,Gagogi
272,272,Gandú
273,273,Garopeta
274,274,Garoupa
275,275,Garoupa verdadeira
276,276,Gato-azul
277,277,Gato-do-mato
278,278,Gato-do-mato
279,279,Gato-do-mato
280,280,Gato-do-mato
281,281,Gato-do-mato-do-sul
282,282,Gato-do-mato-grande
283,283,Gato-do-mato-pintado
284,284,Gato-lagartixeiro
285,285,Gato-macambira
286,286,Gato-maracajá
287,287,Gato-maracajá
288,288,Gato-maracajá-mirim
289,289,Gato-mourisco
290,290,Gato-peludo
291,291,Gato-vermelho
292,292,Giant Atlantic Tree-rat
293,293,Golfinho
294,294,Golfinho-fliper
295,295,Gongolo
296,296,Gongolo
297,297,Gravatazeiro
298,298,Gritador-do-nordeste
299,299,Guaiamum
300,300,Guariba
301,301,Guariba
302,302,Guariba-de-mãos-ruivas
303,303,Guariba-de-mãos-ruivas
304,304,Guará
305,305,Guarú-de-apiaí
306,306,Guatá (Mato Grosso)
307,307,Guigó
308,308,Guigó
309,309,Guigó
310,310,Guigó de Sergipe
311,311,Guigó-de-Coimbra-Filho
312,312,Guigó-mascarado
313,313,Guinea Pig
314,314,Hairy-eared Mouse
315,315,Hensel's Snake
316,316,Ipecuá
317,317,Itambe's Bromeliad Frog
318,318,Itatiaia Highland Frog
319,319,Itatiaia Tree Toad
320,320,Ituí
321,321,Ituí-maraúna
322,322,Izecksohn's Brazilian Treefrog
323,323,Izecksohn's Guanabara Frog
324,324,Jacamim-De-Costas-Escuras
325,325,Jacamim-De-Costas-Marrons
326,326,Jacamim-Do-Xingu
327,327,Jacu-Estalo-Escamoso
328,328,Jacu-de-alagoas
329,329,Jacu-estalo
330,330,Jacucaca
331,331,Jacupemba
332,332,Jacupiranga
333,333,Jaguarundi
334,334,Jararaca-de-Murici
335,335,Jiboinha-Grapiúna
336,336,Joana
337,337,Joaninha
338,338,Jurumi
339,339,Killifish
340,340,Killifish
341,341,Klappenbach's Red-bellied Frog
342,342,Lacraia
343,343,Lambari
344,344,Lambari
345,345,Lambari
346,346,Lambari-azul-listrado
347,347,Lambari-da-restinga
348,348,Lambari-listrado
349,349,Lambaru
350,350,Lava-bunda
351,351,Lenheiro-da-serra-do-cipó
352,352,Lesma
353,353,Libélula
354,354,Libélula
355,355,Libélula
356,356,Libélula das bromélias
357,357,Limpa-folha-de-bico-virado
358,358,Limpa-fundo
359,359,Lobo
360,360,Lobo-de-crina
361,361,Lobo-de-juba
362,362,Lobo-guará
363,363,Lobo-vermelho
364,364,Lobão
365,365,Lund's Atlantic tree-rat
366,366,Lutz's River Frog
367,367,Macaco
368,368,Macaco
369,369,Macaco prego do peito amarelo
370,370,Macaco-aranha
371,371,Macaco-aranha
372,372,Macaco-aranha
373,373,Macaco-aranha-da-cara-preta
374,374,Macaco-de-cheiro-de-cabeça-preta
375,375,Macaco-prego
376,376,Macaco-prego
377,377,Macaco-prego-de crista
378,378,Macaco-prego-do-peito-amarelo
379,379,Macaco-prego-galego
380,380,Macaco-preto
381,381,Macaquinho-branco
382,382,Machote
383,383,Machote
384,384,Manati
385,385,Mandi
386,386,Manico
387,387,Mané nego
388,388,Maracajá-i
389,389,Maracajá-peludo
390,390,Maria-boba
391,391,Maria-leque-do-sudeste
392,392,Mariposa
393,393,Mariposa
394,394,Mariposa-esfinge
395,395,Mariquina
396,396,Marisco de água doce
397,397,Marisco-de-água-doce
398,398,Maçarico-De-Costas-Brancas
399,399,Maçarico-de-bico-torto
400,400,Mero
401,401,Mero preto
402,402,Merote
403,403,Mertens Tree Toad
404,404,Mico-de-Rondônia
405,405,Mico-leão baiano
406,406,Mico-leão-da-cara-dourada
407,407,Mico-leão-da-cara-preta
408,408,Mico-leão-dourado
409,409,Mico-leão-preto
410,410,Mico-topetudo
411,411,Minhoca
412,412,Minhoca-branca
413,413,Minhocas
414,414,Mocó
415,415,Mocó
416,416,Moleques do Sul
417,417,Mono
418,418,Mono-carvoeiro
419,419,Montevideo Redbelly Toad
420,420,Moojen's Atlantic Spiny-rat
421,421,Morceguinho-do-Cerrado
422,422,Mumuninha
423,423,Muriqui-do-sul
424,424,Muriquina
425,425,Muriquinina
426,426,Mutum-de-bico-vermelho
427,427,Mutum-do-nordeste
428,428,Mutum-do-sudeste
429,429,Muçurana-nariguda-do-são-francisco
430,430,Mãe-De-Taoca-De-Cara-Branca
431,431,Mãe-da-lua-parda
432,432,Mãe-de-taoca
433,433,Mão-vermelha-do-chaco
434,434,Niquim
435,435,Onicóforo
436,436,Onça-pintada
437,437,Onça-preta
438,438,Opilião
439,439,Orange-brown Atlantic tree-rat
440,440,Ornate Horned Frog
441,441,Ouriço-cacheiro
442,442,Ouriço-preto
443,443,Pacamã
444,444,Pacu
445,445,Pacu-prata
446,446,Painted tree frog
447,447,Panã
448,448,Papa-formigas
449,449,Papa-taoca-da-bahia
450,450,Papagaio-de-peito-roxo
451,451,Parelheira-do-Campo
452,452,Pargo
453,453,Pargo
454,454,Pargo-cachucho
455,455,Pargo-verdadeiro
456,456,Patagonian Seahorse
457,457,Patativa-tropeira
458,458,Patinho-de-asa-castanha
459,459,Paña-amarela
460,460,Peixe anual
461,461,Peixe anual
462,462,Peixe anual
463,463,Peixe anual
464,464,Peixe anual
465,465,Peixe anual
466,466,Peixe das nuvens
467,467,Peixe das nuvens
468,468,Peixe das nuvens
469,469,Peixe das nuvens
470,470,Peixe das nuvens
471,471,Peixe de chuva
472,472,Peixe-anual
473,473,Peixe-anual
474,474,Peixe-anual
475,475,Peixe-anual
476,476,Peixe-boi-da-amazônia
477,477,Peixe-boi-marinho
478,478,Peixe-da-chuva
479,479,Peixe-da-chuva
480,480,Peixe-da-chuva
481,481,Peixe-das-nuvens
482,482,Peixe-papagaio-cinza
483,483,Peixe-papagaio-cinza
484,484,Peixe-rei
485,485,Peracuca
486,486,Perereca
487,487,Perereca
488,488,Perereca
489,489,Perereca
490,490,Perereca de bromélia
491,491,Perereca-buriti
492,492,Perereca-da-ilha-dos-porcos
493,493,Perereca-das-folhagens
494,494,Perereca-de-Alcatraz
495,495,Perereca-de-bromélia
496,496,Perereca-de-capacete
497,497,Perereca-de-pijama-buriti
498,498,Perereca-do-vulcão
499,499,Perereca-frugívora
500,500,Perereca-fruta
501,501,Perereca-gladiadora-de-sino
502,502,Perereca-limão-da-Bahia
503,503,Perereca-macaco-rustica
504,504,Perereca-pintada
505,505,Perereca-verde-de-fímbria
506,506,Perereca-verde-de-riacho-de-Paranapiacaba
507,507,Pererequinha-da-Queimada-Grande-de-Peixoto
508,508,Pererequinha-macaco
509,509,Petropolis River Frog
510,510,Piaba
511,511,Piaba
512,512,Piaba
513,513,Piaba-branca
514,514,Piabanha
515,515,Piabinha
516,516,Pica-Pau-Dourado-De-Belém
517,517,Pica-pau-amarelo
518,518,Pica-pau-de-coleira
519,519,Pica-pau-do-parnaíba
520,520,Picota ouro
521,521,Pingo-de-ouro-brilhante
522,522,Pintadinho
523,523,Pintadinho
524,524,Pintado
525,525,Pintassilgo-Do-Nordeste
526,526,Piolhinho-do-grotão
527,527,Piolho-de cobra
528,528,Piolho-de-cobra
529,529,Piolho-de-cobra
530,530,Piracanjuba
531,531,Piraja's Lancehead
532,532,Pirambeba
533,533,Pirapitinga
534,534,Pirá
535,535,Pirá-tamanduá
536,536,Planária
537,537,Plateau Smooth Horned Frog
538,538,Pocomã
539,539,Ppainted tree-rat
540,540,Preguiça-de-coleira
541,541,Preá
542,542,Pulga-de-jardim
543,543,Queixada
544,544,Queixada
545,545,Rabo-amarelo
546,546,Rabo-branco-de-margarette
547,547,Rabo-de-andorinha
548,548,Rabo-de-espinho
549,549,Rabudinho
550,550,Rabudo
551,551,Raposa-do-campo
552,552,Rato-candango
553,553,Rato-da-árvore
554,554,Rato-da-árvore
555,555,Rato-da-árvore
556,556,Rato-da-árvore
557,557,Rato-da-árvore
558,558,Rato-da-árvore
559,559,Rato-da-árvore
560,560,Rato-de-Noronha
561,561,Rato-do-cacau
562,562,Rato-do-chão
563,563,Rato-do-chão
564,564,Rato-do-chão
565,565,Rato-do-chão do Caparaó
566,566,Rato-do-espinho
567,567,Rato-do-espinho
568,568,Rato-do-espinho
569,569,Rato-do-espinho
570,570,Rato-do-mato
571,571,Rato-do-mato
572,572,Rato-do-mato
573,573,Rato-do-mato
574,574,Rato-goytacá
575,575,Rato-paca
576,576,Red belly toad
577,577,Restinga Rice Rat
578,578,Rock cavy
579,579,Rocky outcrop colilargo
580,580,Rolinha-do-planalto
581,581,Rudela
582,582,Rudela-redonda
583,583,Rufous-nosed Mouse
584,584,Rã-da-pedra
585,585,Rã-das-pedras-de-Petropolis
586,586,Rã-de-cachoeira
587,587,Rã-de-corredeira
588,588,Rã-de-corredeira
589,589,Rã-de-riacho-de-Mertens
590,590,Rã-de-riacho-de-floresta
591,591,Rã-do-paredão
592,592,Rãnzinha-pulga
593,593,Rãzinha
594,594,Rãzinha dos rochedos
595,595,Rãzinha-da-mata
596,596,Rãzinha-da-mata
597,597,Rãzinha-da-mata-do-Garcia
598,598,Rãzinha-de-barriga-colorida
599,599,Rãzinha-de-bromélia
600,600,Rãzinha-de-corredeira
601,601,Rãzinha-de-folhiço
602,602,Rãzinha-de-riacho
603,603,Rãzinha-de-riacho
604,604,Rãzinha-de-riacho-distinta
605,605,Rãzinha-do-folhiço
606,606,Rãzinha-do-folhiço
607,607,Rãzinha-do-folhiço-da-ilha
608,608,Rãzinha-do-sazima
609,609,Rãzinha-dos-rochedos
610,610,Rãzinha-verrugosa-da-serra-de-Brade
611,611,Rãzinha-verrugosa-da-serra-de-Bradei
612,612,Sabiá-castanho
613,613,Sagui-branco
614,614,Sagui-da-serra
615,615,Sagui-da-serra-claro
616,616,Sagui-da-serra-escuro
617,617,Sagui-taquara
618,618,Sagui-una
619,619,Santa Teresa Robber Frog
620,620,Sanã-de-cara-ruiva
621,621,Sapinho-Bianca
622,622,Sapinho-admirável-de-barriga-vermelha
623,623,Sapinho-da-barriga-colorida
624,624,Sapinho-da-barriga-colorida
625,625,Sapinho-da-barriga-colorida
626,626,Sapinho-da-barriga-vermelha
627,627,Sapinho-da-restinga
628,628,Sapinho-de-barriga-vermelha-uruguaio
629,629,Sapinho-de-colete
630,630,Sapinho-do-Itambé
631,631,Sapinho-dourado
632,632,Sapinho-manicure
633,633,Sapinho-mão-vermelha-da-restinga
634,634,Sapinho-mão-vermelha-de-Cambará
635,635,Sapinho-mão-vermelha-de-Montevidéu
636,636,Sapinho-mão-vermelha-de-Torres
637,637,Sapinho-narigudo-de-barriga-vermelha
638,638,Sapinho-pingo-de-ouro-sardento
639,639,Sapinho-verde
640,640,Sapinho-verde-de-barriga-vermelha
641,641,Sapito de Darwin
642,642,Sapo
643,643,Sapo intanha
644,644,Sapo-Intanha
645,645,Sapo-Untanha
646,646,Sapo-de-Chifre
647,647,Sapo-de-chifre
648,648,Sapo-de-chifre-do-Araripe
649,649,Sapo-de-chifres
650,650,Sapo-folha
651,651,Sapo-untanha
652,652,Saripoca-de-gould
653,653,Saruê-beiju
654,654,Saruê-beju
655,655,Sauim-piranga
656,656,Sauim-preto
657,657,Sauá
658,658,Sauá-de-cara-preta
659,659,Saíra-apunhalada
660,660,Saíra-diamante
661,661,Saíra-militar
662,662,Serigado cherne
663,663,Serigado tapoan
664,664,Short-furred Atlantic tree-rat
665,665,Sirigado
666,666,Sirigado
667,667,Spiny-knee Leaf Frog
668,668,Stejneger's Button Frog
669,669,Surubim
670,670,Surubim
671,671,Surubim-do-doce
672,672,Surubim-do-iguaçu
673,673,Surubim-do-jequitinhonha
674,674,Surubim-do-paraíba
675,675,Surubim-pintado
676,676,Surucuá-de-coleira
677,677,São Paulo Tree Toad
678,678,Tamanduá-bandeira
679,679,Tapaculo-Da-Chapada-Diamantina
680,680,Tapaculo-preto-baiano
681,681,Tartaruga Legítima
682,682,Tartaruga amarela
683,683,Tartaruga comum
684,684,Tartaruga de escamas
685,685,Tartaruga mestiça
686,686,Tartaruga pequena
687,687,Tartaruga verdadeira
688,688,Tartaruga-avó
689,689,Tartaruga-cabeçuda
690,690,Tartaruga-de-cerro
691,691,Tartaruga-de-couro
692,692,Tartaruga-de-leste
693,693,Tartaruga-de-pente
694,694,Tartaruga-de-quilha
695,695,Tartaruga-gigante
696,696,Tartaruga-oliva
697,697,Tartaruga-preta
698,698,Tartaruga-sete-quilhas
699,699,Tatu-açú
700,700,Tatu-bola
701,701,Tatu-canastra
702,702,Tatuzinho
703,703,Tetra-rio
704,704,Tetra-rosa
705,705,Tetra-vermelho
706,706,Thin-spined Porcupine
707,707,Timburé
708,708,Tiriba-De-Peito-Cinza
709,709,Tiriba-de-barriga-vermelha
710,710,Tiriba-de-cauda-vermelha
711,711,Tiriba-de-hellmayr
712,712,Tiriba-grande
713,713,Tiê-bicudo
714,714,Toninha
715,715,Topetinho-Do-Brasil-Central
716,716,Torom-De-Alta-Floresta
717,717,Torom-Do-Pará
718,718,Tovacuçu
719,719,Transitional Colilargo
720,720,Treme-treme
721,721,Tribe's Climbing Mouse
722,722,Tubarão-anjo-argentino
723,723,Tubarão-anjo-oculto
724,724,Tubarão-baleia
725,725,Tubarão-bico-doce-pintado
726,726,Tubarão-branco
727,727,Tubarão-das-galápagos
728,728,Tubarão-dos-recifes
729,729,Tubarão-elefante
730,730,Tubarão-estrela
731,731,Tubarão-galha-branca
732,732,Tubarão-galhudo
733,733,Tubarão-limão
734,734,Tubarão-lixa
735,735,Tubarão-martelo
736,736,Tubarão-martelo
737,737,Tubarão-martelo
738,738,Tubarão-martelo
739,739,Tubarão-martelo-de-aba-curta
740,740,Tubarão-martelo-grande
741,741,Tubarão-martelo-liso
742,742,Tubarão-peregrino
743,743,Tubarão-rabudo
744,744,Tubarão-raposa
745,745,Tubarão-raposa
746,746,Tubarão-saltador
747,747,Tubarão-sucuri
748,748,Tubarão-toninha
749,749,Tuco-tuco
750,750,Tuco-tuco
751,751,Tuco-tuco
752,752,Tuco-tuco pequeno
753,753,Tujuba
754,754,Unicolored Tree Rat
755,755,Uru
756,756,Urumaru
757,757,Uruçu
758,758,Veado-bororó-do-sul
759,759,Veado-campeiro; Veado-branco; Veado-galheiro
760,760,Veado-mão-curta
761,761,Vermelha
762,762,Vermelho-caranho
763,763,Vespucci's Rodent
764,764,Veste-amarela
765,765,Vira-Folha-Cearense
766,766,Vira-folha-de-peito-vermelho
767,767,Vira-folha-pardo
768,768,Xibirro
769,769,Yonenaga's Atlantic Spiny-rat
770,770,abelha-sem-ferrão
771,771,abelha-sem-ferrão
772,772,abelha-sem-ferrão
773,773,abelha-sem-ferrão
774,774,acrobata
775,775,agulhinha
776,776,alacrau
777,777,albatroz-de-nariz-amarelo
778,778,albatroz-de-tristão
779,779,albatroz-errante
780,780,albatroz-gigante
781,781,albatroz-real
782,782,albatroz-real-do-norte
783,783,alegrinho-do-rio
784,784,amaripim
785,785,anambezinho
786,786,anambé-de-asa-branca
787,787,andarilho
788,788,annual fish
789,789,annual fish
790,790,annual fish
791,791,annual killifish
792,792,annual-fish
793,793,anta brasileira
794,794,anumará
795,795,apuim-de-cauda-amarela
796,796,apuim-de-costas-pretas
797,797,aranha-bode
798,798,aranha-fedorenta
799,799,aranha-saltadora
800,800,aranha-treme-treme
801,801,aranha-treme-treme
802,802,aranha-vibratória
803,803,aranha-vibratória
804,804,arapaçu-barrado-do-leste
805,805,arapaçu-barrado-do-xingu
806,806,arapaçu-beija-?or
807,807,arapaçu-canela-de-belém
808,808,arapaçu-da-taoca
809,809,arapaçu-de-bico-curvo-do-xingu
810,810,arapaçu-de-garganta-ama
811,811,arapaçu-de-garganta-amarela-do-nordeste
812,812,arapaçu-de-loro-cinza
813,813,arapaçu-do-carajás
814,814,arapaçu-do-nordeste
815,815,arapaçu-do-tapajós
816,816,arapaçu-pardo-do-nordeste
817,817,arapaçu-rajado-do-nordeste
818,818,arapaçu-uniforme
819,819,araponga-da-amazônia
820,820,araponga-do-horto
821,821,arara-azul-de-lear
822,822,arara-azul-de-spix
823,823,arara-azul-pequena
824,824,ararajuba
825,825,ararinha-azul
826,826,araçari-de-pescoço-vermelho
827,827,aruá
828,828,aruá-do-brejo
829,829,asa branca (Bahia)
830,830,asa-de-sabre-da-mata-seca
831,831,atobá-de-pé-vermelho
832,832,azulona
833,833,azulão
834,834,aí-pixuna
835,835,bacacu-preto
836,836,bacurau-de-rabo-branco
837,837,bacurau-do-são-francisco
838,838,badejo
839,839,badejo
840,840,badejo-amarelo
841,841,badejo-quadrado
842,842,balança-rabo-canela
843,843,bandeira
844,844,barranqueiro-de-topete
845,845,barranqueiro-do-nordeste
846,846,batata
847,847,batuíra-bicuda
848,848,beija-flor-de-costas-violeta
849,849,beija-flor-de-costas-violetas
850,850,beija-flor-de-gravata-vermelha
851,851,beija-flor-marrom
852,852,besouro
853,853,besouro d'água
854,854,besouro-mergulhador
855,855,besouro-rola-bosta
856,856,besouro-tesoura
857,857,bico verde
858,858,bico-doce
859,859,bico-virado-miúdo
860,860,bicudinho-do-brejo
861,861,bicudinho-do-brejo-paulista
862,862,bicudo
863,863,boca-de-velha
864,864,bodete
865,865,bodinho
866,866,bola
867,867,bolinha
868,868,borboleta-azul
869,869,borboleta-da-restinga
870,870,borboleta-ribeirinha
871,871,borboletinha-baiana
872,872,boto-cor-de rosa
873,873,boto-vermelho
874,874,braquiópode
875,875,briba
876,876,budião-banana
877,877,buriqui
878,878,buriquim
879,879,cabeça-chata-do-sul
880,880,cabeça-de-prata
881,881,cabeça-de-prata
882,882,caboclinho-de-barriga-preta
883,883,caboclinho-de-barriga-vermelha
884,884,caboclinho-de-papo-branco
885,885,caboclinho-de-papo-escuro
886,886,caboclinho-do-sertão
887,887,caburé-de-pernambuco
888,888,cachorro-do-mato-de-orelhas-curtas
889,889,cachorro-do-mato-vinagre
890,890,cachorro-vinagre
891,891,caiarara ka'apor
892,892,cajubi
893,893,cajubim
894,894,calango
895,895,calango
896,896,calango-liso-da-restinga
897,897,calango-que-vira-cobra
898,898,calanguinho
899,899,cambeva
900,900,cambeva
901,901,cambeva
902,902,cambevota
903,903,camburupu
904,904,caminheiro-grande
905,905,camurupim
906,906,cancão-da-campina
907,907,cangurupi
908,908,canguçu
909,909,cangôa
910,910,cantador-amarelo
911,911,cantador-estriado
912,912,cantador-ocráceo
913,913,canário-do-mar
914,914,capelão
915,915,capitão-de-cinta
916,916,capitão-de-saíra-amarelo
917,917,cara-dourada
918,918,cara-pintada
919,919,cardeal-amarelo
920,920,cari
921,921,carocha
922,922,cascudo
923,923,cavalinho
924,924,cavalinho
925,925,cavalinho
926,926,cavalinho-do-mar
927,927,cavalinho-do-mar
928,928,cavalinho-do-mar
929,929,cavalinho-marinho
930,930,cavalo-marinho
931,931,cavalo-marinho
932,932,cavalo-marinho
933,933,cavalo-marinho patagônico
934,934,cavalo-marinho-de-focinho-longo
935,935,caçoa
936,936,cação-anjo-de-asa-curta
937,937,cação-anjo-de-asa-longa
938,938,cação-anjo-espinhoso
939,939,cação-anjo-espinhudo
940,940,cação-baía
941,941,cação-bruxa
942,942,cação-coralino
943,943,cação-da-areia
944,944,cação-estrela
945,945,cação-fidalgo
946,946,cação-limão
947,947,cação-listrado
948,948,cação-lixa
949,949,cação-malhado
950,950,cação-mangona
951,951,cação-martelo
952,952,cação-noturno
953,953,cação-pato
954,954,cação-quati
955,955,cação-viola
956,956,chauá
957,957,cherne-negro
958,958,cherne-negro.
959,959,cherne-poveiro
960,960,cherne-verdadeiro
961,961,chibante
962,962,choca-da-mata
963,963,choca-da-mata-cearense
964,964,choca-de-garganta-preta
965,965,choca-lisa
966,966,choca-preta-e-cinza
967,967,choquinha-chumbo
968,968,choquinha-de-alagoas
969,969,choquinha-de-rabo-cintado
970,970,choquinha-do-bambu
971,971,choquinha-do-rio-roosevelt
972,972,choquinha-fluminense
973,973,choquinha-pequena
974,974,chora-chuva-de-cara-branca
975,975,chupa-dente
976,976,chupa-dente-do-nordeste
977,977,cigarra-verdadeira
978,978,coatá
979,979,cobra-da-terra-da-floresta
980,980,cobra-da-terra-do-sul
981,981,cobra-da-terra-dos-brejos
982,982,cobra-de-duas-cabeças
983,983,cobra-de-gaita
984,984,cobra-de-pé
985,985,cobra-de-vidro
986,986,cobra-espada-do-paraná
987,987,cobra-rainha-das-dunas
988,988,cobra-rainha-do-são-francisco
989,989,cobra-rainha-estriada
990,990,cobrinha
991,991,cocoruta
992,992,codorna-carapé
993,993,codorna-mineira
994,994,cola-fina
995,995,coperete
996,996,corredor-crestudo
997,997,coxovi
998,998,crejoá
999,999,cujubi
1000,1000,cujubim
1001,1001,curica-urubu
1002,1002,curriqueiro
1003,1003,curupeté
1004,1004,cuxiú
