,ID_nome_comum,Nome_comum
190,190,Cação-estrela
191,191,Cação-fidalgo
192,192,Cação-listrado
193,193,Cação-lixa
194,194,Cação-malhado
195,195,Cação-martelo
196,196,Cação-noturno
197,197,Cação-quati
198,198,Cação-sebastião
199,199,Centopeia
200,200,Cerigado cherne
201,201,Cerrado Giant Rat
202,202,Cerrado Mouse
203,203,Cherna
204,204,Cherna preto
205,205,Cherne
206,206,Cherne claro
207,207,Cherne pintado
208,208,Cherne-verdadeiro
209,209,Chernete
210,210,Chernote
211,211,Chibante
212,212,Choca-da-mata
213,213,Choca-lisa
214,214,Choquinha-chumbo
215,215,Choquinha-de-rabo-cintado
216,216,Chora-chuva-de-cara-branca
217,217,Chupa-dente
218,218,Chupa-dente
219,219,Chué
220,220,Climbing Cavy
221,221,Coandu-mirim
222,222,Coatá
223,223,Coatá-da-testa-branca
224,224,Coatá-preto
225,225,Cobra-da-Terra
226,226,Cobra-rainha-do-são-francisco
227,227,Colêmbolo
228,228,Coperete
229,229,Corneta
230,230,Corre-Campo
231,231,Corredor-crestudo
232,232,Cuamba (Pará)
233,233,Curica-Urubu
234,234,Curriqueiro
235,235,Cururu-do-Cascon
236,236,Cuxiú
237,237,Cuxiú-preto
238,238,Cágado
239,239,Cágado-de-hoge
240,240,Cágado-de-hogei
241,241,Cágado-do-Paraíba-do-Sul
242,242,Cágado-do-paraíba
243,243,Dançador-De-Coroa-Dourada
244,244,Dark-caped Atlantic Spiny-rat
245,245,Diabinha
246,246,Donzela-Azul
247,247,Donzela-de-são-pedro
248,248,Donzela-de-trindade
249,249,Donzelinha
250,250,Donzelinha das bromélias
251,251,Efemérida
252,252,Efemérida
253,253,Efemérida
254,254,Egla
255,255,Elias Atlantic Spiny-rat
256,256,Emboá
257,257,Emboá
258,258,Escorpião
259,259,Escorpião
260,260,Escorpião-chicote-de-cauda-curta
261,261,Escorrega
262,262,Esponja
263,263,Estrela-do-mar
264,264,Fadinha
265,265,Fadinha
266,266,Falsa-aranha-violino
267,267,Faquinha-arredondada
268,268,Flautim-marrom
269,269,Floninha
270,270,Formiga
271,271,Formiga
272,272,Formiga
273,273,Formiga cultivadora de fungo
274,274,Formiga-cortadeira
275,275,Fossorial Giant Rat
276,276,Fruxu-baiano
277,277,Gagogi
278,278,Gagogi
279,279,Gandú
280,280,Garopeta
281,281,Garoupa
282,282,Garoupa verdadeira
283,283,Gato-azul
284,284,Gato-do-mato
285,285,Gato-do-mato
286,286,Gato-do-mato
287,287,Gato-do-mato
288,288,Gato-do-mato-do-sul
289,289,Gato-do-mato-grande
290,290,Gato-do-mato-pintado
291,291,Gato-lagartixeiro
292,292,Gato-macambira
293,293,Gato-maracajá
294,294,Gato-maracajá
295,295,Gato-maracajá-mirim
296,296,Gato-mourisco
297,297,Gato-peludo
298,298,Gato-vermelho
299,299,Giant Atlantic Tree-rat
300,300,Golfinho
301,301,Golfinho-fliper
302,302,Gongolo
303,303,Gongolo
304,304,Gravatazeiro
305,305,Gritador-do-nordeste
306,306,Guaiamum
307,307,Guariba
308,308,Guariba
309,309,Guariba-de-mãos-ruivas
310,310,Guariba-de-mãos-ruivas
311,311,Guará
312,312,Guarú-de-apiaí
313,313,Guatá (Mato Grosso)
314,314,Guigó
315,315,Guigó
316,316,Guigó
317,317,Guigó de Sergipe
318,318,Guigó-de-Coimbra-Filho
319,319,Guigó-mascarado
320,320,Guinea Pig
321,321,Hairy-eared Mouse
322,322,Hensel's Snake
323,323,Hoge's side-neckd turtle
324,324,Ipecuá
325,325,Itambe's Bromeliad Frog
326,326,Itatiaia Highland Frog
327,327,Itatiaia Tree Toad
328,328,Ituí
329,329,Ituí-maraúna
330,330,Izecksohn's Brazilian Treefrog
331,331,Izecksohn's Guanabara Frog
332,332,Jacamim-De-Costas-Escuras
333,333,Jacamim-De-Costas-Marrons
334,334,Jacamim-Do-Xingu
335,335,Jacu-Estalo-Escamoso
336,336,Jacu-de-alagoas
337,337,Jacu-estalo
338,338,Jacucaca
339,339,Jacupemba
340,340,Jacupiranga
341,341,Jaguarundi
342,342,Jararaca-de-Murici
343,343,Jiboinha-Grapiúna
344,344,Joana
345,345,Joaninha
346,346,Jurumi
347,347,Killifish
348,348,Killifish
349,349,Klappenbach's Red-bellied Frog
350,350,Lacraia
351,351,Lambari
352,352,Lambari
353,353,Lambari
354,354,Lambari-azul-listrado
355,355,Lambari-da-restinga
356,356,Lambari-listrado
357,357,Lambaru
358,358,Lava-bunda
359,359,Lenheiro-da-serra-do-cipó
360,360,Lesma
361,361,Libélula
362,362,Libélula
363,363,Libélula
364,364,Libélula das bromélias
365,365,Limpa-folha-de-bico-virado
366,366,Limpa-folha-do-nordeste
367,367,Limpa-fundo
368,368,Lobo
369,369,Lobo-de-crina
370,370,Lobo-de-juba
371,371,Lobo-guará
372,372,Lobo-vermelho
373,373,Lobão
374,374,Lund's Atlantic tree-rat
375,375,Lutz's River Frog
376,376,Macaco
377,377,Macaco
378,378,Macaco prego do peito amarelo
379,379,Macaco-aranha
380,380,Macaco-aranha
381,381,Macaco-aranha
382,382,Macaco-aranha-da-cara-preta
383,383,Macaco-barrigudo
384,384,Macaco-barrigudo-prateado
385,385,Macaco-de-cheiro-de-cabeça-preta
386,386,Macaco-prego
387,387,Macaco-prego
388,388,Macaco-prego-de crista
389,389,Macaco-prego-do-peito-amarelo
390,390,Macaco-prego-galego
391,391,Macaco-preto
392,392,Macaquinho-branco
393,393,Machote
394,394,Machote
395,395,Manati
396,396,Mandi
397,397,Manico
398,398,Mané nego
399,399,Maracajá-i
400,400,Maracajá-peludo
401,401,Maria-boba
402,402,Maria-leque-do-sudeste
403,403,Mariposa
404,404,Mariposa
405,405,Mariposa-esfinge
406,406,Mariquina
407,407,Marisco de água doce
408,408,Marisco de água doce
409,409,Marisco-de-água-doce
410,410,Maçarico-De-Costas-Brancas
411,411,Maçarico-de-bico-torto
412,412,Mero
413,413,Mero preto
414,414,Merote
415,415,Mertens Tree Toad
416,416,Mico-de-Rondônia
417,417,Mico-leão baiano
418,418,Mico-leão-da-cara-dourada
419,419,Mico-leão-da-cara-preta
420,420,Mico-leão-dourado
421,421,Mico-leão-preto
422,422,Mico-topetudo
423,423,Minhoca
424,424,Minhoca-branca
425,425,Minhocas
426,426,Mocó
427,427,Mocó
428,428,Moleques do Sul
429,429,Mono
430,430,Mono-carvoeiro
431,431,Montevideo Redbelly Toad
432,432,Moojen's Atlantic Spiny-rat
433,433,Morceguinho-do-Cerrado
434,434,Mumuninha
435,435,Muriqui-do-sul
436,436,Muriquina
437,437,Muriquinina
438,438,Mutum-de-bico-vermelho
439,439,Mutum-do-nordeste
440,440,Mutum-do-sudeste
441,441,Muçurana-nariguda-do-são-francisco
442,442,Mãe-De-Taoca-De-Cara-Branca
443,443,Mãe-da-lua-parda
444,444,Mãe-de-taoca
445,445,Mão-vermelha-do-chaco
446,446,Niquim
447,447,Onicóforo
448,448,Onça-pintada
449,449,Onça-preta
450,450,Opilião
451,451,Orange-brown Atlantic tree-rat
452,452,Ornate Horned Frog
453,453,Ouriço-cacheiro
454,454,Ouriço-preto
455,455,Pacamã
456,456,Pacu
457,457,Pacu-prata
458,458,Painted tree frog
459,459,Panã
460,460,Papa-formigas
461,461,Papa-taoca-da-bahia
462,462,Papagaio-de-peito-roxo
463,463,Parelheira-do-Campo
464,464,Pargo
465,465,Pargo
466,466,Pargo-cachucho
467,467,Pargo-verdadeiro
468,468,Patagonian Seahorse
469,469,Patativa-tropeira
470,470,Patinho-de-asa-castanha
471,471,Paña-amarela
472,472,Peixe anual
473,473,Peixe anual
474,474,Peixe anual
475,475,Peixe anual
476,476,Peixe anual
477,477,Peixe anual
478,478,Peixe das nuvens
479,479,Peixe das nuvens
480,480,Peixe das nuvens
481,481,Peixe das nuvens
482,482,Peixe das nuvens
483,483,Peixe de chuva
484,484,Peixe-anual
485,485,Peixe-anual
486,486,Peixe-anual
487,487,Peixe-anual
488,488,Peixe-boi-da-amazônia
489,489,Peixe-boi-marinho
490,490,Peixe-da-chuva
491,491,Peixe-da-chuva
492,492,Peixe-da-chuva
493,493,Peixe-das-nuvens
494,494,Peixe-papagaio-cinza
495,495,Peixe-papagaio-cinza
496,496,Peixe-rei
497,497,Peracuca
498,498,Perereca
499,499,Perereca
500,500,Perereca
501,501,Perereca
502,502,Perereca de bromélia
503,503,Perereca-buriti
504,504,Perereca-da-ilha-dos-porcos
505,505,Perereca-das-folhagens
506,506,Perereca-de-Alcatraz
507,507,Perereca-de-bromélia
508,508,Perereca-de-capacete
509,509,Perereca-de-pijama-buriti
510,510,Perereca-do-vulcão
511,511,Perereca-frugívora
512,512,Perereca-fruta
513,513,Perereca-gladiadora-de-sino
514,514,Perereca-limão-da-Bahia
515,515,Perereca-macaco-rustica
516,516,Perereca-pintada
517,517,Perereca-verde-de-fímbria
518,518,Perereca-verde-de-riacho-de-Paranapiacaba
519,519,Pererequinha-da-Queimada-Grande-de-Peixoto
520,520,Pererequinha-macaco
521,521,Petropolis River Frog
522,522,Piaba
523,523,Piaba
524,524,Piaba
525,525,Piaba-branca
526,526,Piabanha
527,527,Piabinha
528,528,Pica-Pau-Dourado-De-Belém
529,529,Pica-pau-amarelo
530,530,Pica-pau-de-coleira
531,531,Pica-pau-do-parnaíba
532,532,Picota ouro
533,533,Pingo-de-ouro-brilhante
534,534,Pintadinho
535,535,Pintadinho
536,536,Pintado
537,537,Pintassilgo-Do-Nordeste
538,538,Piolhinho-do-grotão
539,539,Piolho-de cobra
540,540,Piolho-de-cobra
541,541,Piolho-de-cobra
542,542,Piracanjuba
543,543,Piraja's Lancehead
544,544,Pirambeba
545,545,Pirapitinga
546,546,Pirá
547,547,Pirá-tamanduá
548,548,Planária
549,549,Plateau Smooth Horned Frog
550,550,Pocomã
551,551,Ppainted tree-rat
552,552,Preguiça-de-coleira
553,553,Preá
554,554,Pulga-de-jardim
555,555,Queixada
556,556,Queixada
557,557,Rabo-amarelo
558,558,Rabo-branco-de-margarette
559,559,Rabo-de-andorinha
560,560,Rabo-de-espinho
561,561,Rabudinho
562,562,Rabudo
563,563,Raposa-do-campo
564,564,Rato-candango
565,565,Rato-da-árvore
566,566,Rato-da-árvore
567,567,Rato-da-árvore
568,568,Rato-da-árvore
569,569,Rato-da-árvore
570,570,Rato-da-árvore
571,571,Rato-da-árvore
572,572,Rato-de-Noronha
573,573,Rato-do-cacau
574,574,Rato-do-chão
575,575,Rato-do-chão
576,576,Rato-do-chão
577,577,Rato-do-chão do Caparaó
578,578,Rato-do-espinho
579,579,Rato-do-espinho
580,580,Rato-do-espinho
581,581,Rato-do-espinho
582,582,Rato-do-mato
583,583,Rato-do-mato
584,584,Rato-do-mato
585,585,Rato-do-mato
586,586,Rato-goytacá
587,587,Rato-paca
588,588,Red belly toad
589,589,Restinga Rice Rat
590,590,Rock cavy
591,591,Rocky outcrop colilargo
592,592,Rolinha-do-planalto
593,593,Rudela
594,594,Rudela-redonda
595,595,Rufous-nosed Mouse
596,596,Rã-da-pedra
597,597,Rã-das-pedras-de-Petropolis
598,598,Rã-de-cachoeira
599,599,Rã-de-corredeira
600,600,Rã-de-corredeira
601,601,Rã-de-riacho-de-Mertens
602,602,Rã-de-riacho-de-floresta
603,603,Rã-do-paredão
604,604,Rãnzinha-pulga
605,605,Rãzinha
606,606,Rãzinha dos rochedos
607,607,Rãzinha-da-mata
608,608,Rãzinha-da-mata
609,609,Rãzinha-da-mata-do-Garcia
610,610,Rãzinha-de-barriga-colorida
611,611,Rãzinha-de-bromélia
612,612,Rãzinha-de-corredeira
613,613,Rãzinha-de-folhiço
614,614,Rãzinha-de-riacho
615,615,Rãzinha-de-riacho
616,616,Rãzinha-de-riacho-distinta
617,617,Rãzinha-do-folhiço
618,618,Rãzinha-do-folhiço
619,619,Rãzinha-do-folhiço-da-ilha
620,620,Rãzinha-do-sazima
621,621,Rãzinha-dos-rochedos
622,622,Rãzinha-verrugosa-da-serra-de-Brade
623,623,Rãzinha-verrugosa-da-serra-de-Bradei
624,624,Sabiá-castanho
625,625,Sagui-branco
626,626,Sagui-da-serra
627,627,Sagui-da-serra-claro
628,628,Sagui-da-serra-escuro
629,629,Sagui-taquara
630,630,Sagui-una
631,631,Santa Teresa Robber Frog
632,632,Sanã-cinza
633,633,Sanã-de-cara-ruiva
634,634,Sapinho-Bianca
635,635,Sapinho-admirável-de-barriga-vermelha
636,636,Sapinho-da-barriga-colorida
637,637,Sapinho-da-barriga-colorida
638,638,Sapinho-da-barriga-colorida
639,639,Sapinho-da-barriga-vermelha
640,640,Sapinho-da-restinga
641,641,Sapinho-de-barriga-vermelha-uruguaio
642,642,Sapinho-de-colete
643,643,Sapinho-do-Itambé
644,644,Sapinho-dourado
645,645,Sapinho-manicure
646,646,Sapinho-mão-vermelha-da-restinga
647,647,Sapinho-mão-vermelha-de-Cambará
648,648,Sapinho-mão-vermelha-de-Montevidéu
649,649,Sapinho-mão-vermelha-de-Torres
650,650,Sapinho-narigudo-de-barriga-vermelha
651,651,Sapinho-pingo-de-ouro-sardento
652,652,Sapinho-verde
653,653,Sapinho-verde-de-barriga-vermelha
654,654,Sapito de Darwin
655,655,Sapo
656,656,Sapo intanha
657,657,Sapo-Intanha
658,658,Sapo-Untanha
659,659,Sapo-de-Chifre
660,660,Sapo-de-chifre
661,661,Sapo-de-chifre-do-Araripe
662,662,Sapo-de-chifres
663,663,Sapo-folha
664,664,Sapo-untanha
665,665,Saripoca-de-gould
666,666,Saruê-beiju
667,667,Saruê-beju
668,668,Sauim-piranga
669,669,Sauim-preto
670,670,Sauá
671,671,Sauá-de-cara-preta
672,672,Saíra-apunhalada
673,673,Saíra-diamante
674,674,Saíra-militar
675,675,Serigado cherne
676,676,Serigado tapoan
677,677,Short-furred Atlantic tree-rat
678,678,Sirigado
679,679,Sirigado
680,680,Spiny-knee Leaf Frog
681,681,Stejneger's Button Frog
682,682,Surubim
683,683,Surubim
684,684,Surubim-do-doce
685,685,Surubim-do-iguaçu
686,686,Surubim-do-jequitinhonha
687,687,Surubim-do-paraíba
688,688,Surubim-pintado
689,689,Surucuá-de-coleira
690,690,São Paulo Tree Toad
691,691,Tamanduá-bandeira
692,692,Tapaculo-Da-Chapada-Diamantina
693,693,Tapaculo-preto-baiano
694,694,Tartaruga Legítima
695,695,Tartaruga amarela
696,696,Tartaruga comum
697,697,Tartaruga de escamas
698,698,Tartaruga mestiça
699,699,Tartaruga pequena
700,700,Tartaruga verdadeira
701,701,Tartaruga-avó
702,702,Tartaruga-cabeçuda
703,703,Tartaruga-de-cerro
704,704,Tartaruga-de-couro
705,705,Tartaruga-de-leste
706,706,Tartaruga-de-pente
707,707,Tartaruga-de-quilha
708,708,Tartaruga-gigante
709,709,Tartaruga-oliva
710,710,Tartaruga-preta
711,711,Tartaruga-sete-quilhas
712,712,Tatu-açú
713,713,Tatu-bola
714,714,Tatu-canastra
715,715,Tatuzinho
716,716,Tetra-rio
717,717,Tetra-rosa
718,718,Tetra-vermelho
719,719,Thin-spined Porcupine
720,720,Timburé
721,721,Tiriba-De-Peito-Cinza
722,722,Tiriba-de-barriga-vermelha
723,723,Tiriba-de-cauda-vermelha
724,724,Tiriba-de-hellmayr
725,725,Tiriba-grande
726,726,Tiê-bicudo
727,727,Toninha
728,728,Topetinho-Do-Brasil-Central
729,729,Torom-De-Alta-Floresta
730,730,Torom-Do-Pará
731,731,Tovacuçu
732,732,Transitional Colilargo
733,733,Treme-treme
734,734,Tribe's Climbing Mouse
735,735,Tubarão-anjo-argentino
736,736,Tubarão-anjo-oculto
737,737,Tubarão-baleia
738,738,Tubarão-bico-doce-pintado
739,739,Tubarão-branco
740,740,Tubarão-das-galápagos
741,741,Tubarão-dos-recifes
742,742,Tubarão-elefante
743,743,Tubarão-estrela
744,744,Tubarão-galha-branca
745,745,Tubarão-galhudo
746,746,Tubarão-limão
747,747,Tubarão-lixa
748,748,Tubarão-martelo
749,749,Tubarão-martelo
750,750,Tubarão-martelo
751,751,Tubarão-martelo
752,752,Tubarão-martelo-de-aba-curta
753,753,Tubarão-martelo-grande
754,754,Tubarão-martelo-liso
755,755,Tubarão-peregrino
756,756,Tubarão-rabudo
757,757,Tubarão-raposa
758,758,Tubarão-raposa
759,759,Tubarão-saltador
760,760,Tubarão-sucuri
761,761,Tubarão-toninha
762,762,Tuco-tuco
763,763,Tuco-tuco
764,764,Tuco-tuco
765,765,Tuco-tuco pequeno
766,766,Tujuba
767,767,Uacari
768,768,Udu-de-coroa-azul-do-nordeste
769,769,Unicolored Tree Rat
770,770,Uru
771,771,Urumaru
772,772,Uruçu
773,773,Veado-bororó-do-sul
774,774,Veado-campeiro; Veado-branco; Veado-galheiro
775,775,Veado-mão-curta
776,776,Vermelha
777,777,Vermelho-caranho
778,778,Vespucci's Rodent
779,779,Veste-amarela
780,780,Vira-Folha-Cearense
781,781,Vira-folha-de-peito-vermelho
782,782,Vira-folha-pardo
783,783,Xibirro
784,784,Yonenaga's Atlantic Spiny-rat
785,785,abelha-sem-ferrão
786,786,abelha-sem-ferrão
787,787,abelha-sem-ferrão
788,788,abelha-sem-ferrão
789,789,acrobata
790,790,agulhinha
791,791,alacrau
792,792,albatroz-de-nariz-amarelo
793,793,albatroz-de-tristão
794,794,albatroz-errante
795,795,albatroz-gigante
796,796,albatroz-real
797,797,albatroz-real-do-norte
798,798,alegrinho-do-rio
799,799,amaripim
800,800,anambezinho
801,801,anambé-de-asa-branca
802,802,andarilho
803,803,annual fish
804,804,annual fish
805,805,annual fish
806,806,annual killifish
807,807,annual-fish
808,808,anta brasileira
809,809,anumará
810,810,apuim-de-cauda-amarela
811,811,apuim-de-costas-pretas
812,812,aracuan
813,813,aracuã
814,814,aranha-bode
815,815,aranha-fedorenta
816,816,aranha-saltadora
817,817,aranha-treme-treme
818,818,aranha-treme-treme
819,819,aranha-vibratória
820,820,aranha-vibratória
821,821,arapaçu-barrado-do-leste
822,822,arapaçu-barrado-do-xingu
823,823,arapaçu-beija-?or
824,824,arapaçu-canela-de-belém
825,825,arapaçu-da-taoca
826,826,arapaçu-de-bico-curvo-do-xingu
827,827,arapaçu-de-garganta-ama
828,828,arapaçu-de-garganta-amarela-do-nordeste
829,829,arapaçu-de-loro-cinza
830,830,arapaçu-do-carajás
831,831,arapaçu-do-nordeste
832,832,arapaçu-do-tapajós
833,833,arapaçu-meio-barrado
834,834,arapaçu-pardo-do-nordeste
835,835,arapaçu-rajado-do-nordeste
836,836,arapaçu-uniforme
837,837,araponga-da-amazônia
838,838,araponga-do-horto
839,839,arara-azul-de-lear
840,840,arara-azul-de-spix
841,841,arara-azul-pequena
842,842,ararajuba
843,843,ararinha-azul
844,844,araçari-de-pescoço-vermelho
845,845,aruá
846,846,aruá-do-brejo
847,847,asa branca (Bahia)
848,848,asa-de-sabre-da-mata-seca
849,849,atobá-de-pé-vermelho
850,850,azulona
851,851,azulão
852,852,aí-pixuna
853,853,bacacu-preto
854,854,bacurau-de-rabo-branco
855,855,bacurau-do-são-francisco
856,856,badejo
857,857,badejo
858,858,badejo-amarelo
859,859,badejo-quadrado
860,860,balança-rabo-canela
861,861,bandeira
862,862,barranqueiro-de-topete
863,863,barranqueiro-do-nordeste
864,864,batata
865,865,batuíra-bicuda
866,866,beija-flor-de-costas-violeta
867,867,beija-flor-de-costas-violetas
868,868,beija-flor-de-gravata-vermelha
869,869,beija-flor-marrom
870,870,besouro
871,871,besouro d'água
872,872,besouro-mergulhador
873,873,besouro-rola-bosta
874,874,besouro-tesoura
875,875,bico verde
876,876,bico-doce
877,877,bico-virado-miúdo
878,878,bicudinho-do-brejo
879,879,bicudinho-do-brejo-paulista
880,880,bicudo
881,881,bicó
882,882,boca-de-velha
883,883,bodete
884,884,bodinho
885,885,bola
886,886,bolinha
887,887,borboleta-azul
888,888,borboleta-da-restinga
889,889,borboleta-ribeirinha
890,890,borboletinha-baiana
891,891,boto-cor-de rosa
892,892,boto-vermelho
893,893,braquiópode
894,894,briba
895,895,budião-banana
896,896,buriqui
897,897,buriquim
898,898,burriquete
899,899,cabeça-chata-do-sul
900,900,cabeça-de-prata
901,901,cabeça-de-prata
902,902,caboclinho-de-barriga-preta
903,903,caboclinho-de-barriga-vermelha
904,904,caboclinho-de-papo-branco
905,905,caboclinho-de-papo-escuro
906,906,caboclinho-do-sertão
907,907,caburé-de-pernambuco
908,908,cachorro-do-mato-de-orelhas-curtas
909,909,cachorro-do-mato-vinagre
910,910,cachorro-vinagre
911,911,caiarara ka'apor
912,912,cajubi
913,913,cajubim
914,914,calango
915,915,calango
916,916,calango-liso-da-restinga
917,917,calango-que-vira-cobra
918,918,calanguinho
919,919,cambeva
920,920,cambeva
921,921,cambeva
922,922,cambevota
923,923,camburupu
924,924,caminheiro-grande
925,925,camurupim
926,926,cancão-da-campina
927,927,cangurupi
928,928,canguçu
929,929,cangôa
930,930,cantador-amarelo
931,931,cantador-estriado
932,932,cantador-ocráceo
933,933,canário-do-mar
934,934,capelão
935,935,capitão-de-cinta
936,936,capitão-de-saíra-amarelo
937,937,cara-dourada
938,938,cara-pintada
939,939,cardeal-amarelo
940,940,cari
941,941,carocha
942,942,cascudo
943,943,cavalinho
944,944,cavalinho
945,945,cavalinho
946,946,cavalinho-do-mar
947,947,cavalinho-do-mar
948,948,cavalinho-do-mar
949,949,cavalinho-marinho
950,950,cavalo-marinho
951,951,cavalo-marinho
952,952,cavalo-marinho
953,953,cavalo-marinho patagônico
954,954,cavalo-marinho-de-focinho-longo
955,955,caçoa
956,956,cação-anjo-de-asa-curta
957,957,cação-anjo-de-asa-longa
958,958,cação-anjo-espinhoso
959,959,cação-anjo-espinhudo
960,960,cação-baía
961,961,cação-bruxa
962,962,cação-coralino
963,963,cação-da-areia
964,964,cação-estrela
965,965,cação-fidalgo
966,966,cação-limão
967,967,cação-listrado
968,968,cação-lixa
969,969,cação-malhado
970,970,cação-mangona
971,971,cação-martelo
972,972,cação-noturno
973,973,cação-pato
974,974,cação-quati
975,975,cação-viola
976,976,chauá
977,977,cherne-negro
978,978,cherne-negro.
979,979,cherne-poveiro
980,980,cherne-verdadeiro
981,981,chibante
982,982,choca-da-mata
983,983,choca-da-mata-cearense
984,984,choca-de-garganta-preta
985,985,choca-lisa
986,986,choca-preta-e-cinza
987,987,choquinha-chumbo
988,988,choquinha-de-alagoas
989,989,choquinha-de-rabo-cintado
990,990,choquinha-do-bambu
991,991,choquinha-do-rio-roosevelt
992,992,choquinha-fluminense
993,993,choquinha-pequena
994,994,chora-chuva-de-cara-branca
995,995,chupa-dente
996,996,chupa-dente-do-nordeste
997,997,cigarra-verdadeira
998,998,coatá
999,999,cobra-da-terra-da-floresta
1000,1000,cobra-da-terra-do-sul
1001,1001,cobra-da-terra-dos-brejos
